symbol,tf,direction,k,tol,bottoms,entry,tp,trades,winrate,avg_r,sum_r,pf,net05_avg_r,risk_pct,h1_avg_r,h2_avg_r,h1_n,h2_n
XAUUSD,M15,long,3,1.0,3,touch,measured,39,0.5897435897435898,0.050484986509989616,1.968914473889595,1.120214510163686,-0.017112381774899793,0.009021145902867258,0.23747254741099286,-0.09400540145896744,17,22
XAUUSD,M15,long,3,1.0,3,confirm,1.5R,31,0.41935483870967744,0.06712668951872386,2.0809273750804396,1.1211671864950326,0.00795231496784696,0.01049169950181675,0.29895122478960345,-0.12378763364552986,14,17
XAUUSD,M15,long,3,1.0,3,confirm,2.5R,30,0.3333333333333333,0.12657518479569022,3.797255543870706,1.198041727771569,0.06752531261998047,0.01057649175051181,0.2275226533610343,0.038246149801014095,14,16
XAUUSD,M15,long,3,1.0,3,confirm,3.5R,29,0.3448275862068966,0.2639236952437281,7.653787162068115,1.421138979515984,0.2045168162694789,0.010587141760090173,0.396964663756622,0.15582790832700177,13,16
XAUUSD,M15,long,3,1.0,3,confirm,measured,32,0.625,-0.008247394562132367,-0.26391662598823573,0.9780069478343135,-0.06821201101592919,0.010161761170968535,0.14433106226211284,-0.14287544470117225,15,17
XAUUSD,M15,long,5,0.5,2,touch,1.5R,61,0.4918032786885246,0.18251013808430044,11.133118423142328,1.3535185841890365,0.10762962087854266,0.009321768710181526,0.2642398075794539,0.10844262510431764,29,32
XAUUSD,M15,long,5,0.5,2,touch,2.5R,59,0.3728813559322034,0.15112790231020887,8.916546236302324,1.2378233076060385,0.0765922641765045,0.00938450106714652,0.25227214887253807,0.05977180864100834,28,31
XAUUSD,M15,long,5,0.5,2,touch,3.5R,59,0.3559322033898305,0.32245136831531,19.024630730603292,1.4942449160080418,0.24791573018160565,0.00938450106714652,0.41298643458682643,0.24067776007006939,28,31
XAUUSD,M15,long,5,0.5,2,touch,measured,68,0.5882352941176471,0.05083083320116376,3.4564966576791356,1.1218005105133053,-0.023138411457861875,0.009297351543481977,0.1504804073483984,-0.04881874094607089,34,34
XAUUSD,M15,long,5,0.5,2,confirm,1.5R,49,0.42857142857142855,0.05443796839674548,2.6674604514405287,1.0949125909896307,-0.011395817635336206,0.01053367893291639,0.2196604259756081,-0.10417559087896265,24,25
XAUUSD,M15,long,5,0.5,2,confirm,2.5R,47,0.3404255319148936,0.09999667330683822,4.699843645421396,1.1510990467865119,0.03643933900264658,0.010802510640159364,0.06903935863500492,0.12966409986734512,23,24
XAUUSD,M15,long,5,0.5,2,confirm,3.5R,46,0.34782608695652173,0.32013225606035534,14.726083778776346,1.4891673237796614,0.25652273814745113,0.010859615351420394,0.3118093019079177,0.3284552102127927,23,23
XAUUSD,M15,long,5,0.5,2,confirm,measured,53,0.6037735849056604,-0.03674566962008786,-1.9475204898646563,0.9072609290540639,-0.10211519964600949,0.010463030546240988,0.048005515158682614,-0.13166699657231076,28,25
XAUUSD,M15,long,5,0.5,3,touch,1.5R,10,0.3,-0.2613971526271649,-2.6139715262716487,0.6325580561268296,-0.3191504340029702,0.009986014446932857,0.2500000000000072,-0.38924644078395787,2,8
XAUUSD,M15,long,5,0.5,3,touch,2.5R,10,0.2,-0.3633592029883692,-3.633592029883692,0.5521808256143452,-0.4211124843641745,0.009986014446932857,0.7499999999999929,-0.6416990037354597,2,8
XAUUSD,M15,long,5,0.5,3,touch,3.5R,10,0.2,-0.26335920298836635,-2.6335920298836637,0.6754250342934363,-0.32111248436417167,0.009986014446932857,1.250000000000007,-0.6416990037354597,2,8
XAUUSD,M15,long,5,0.5,3,touch,measured,10,0.5,-0.09796837194091043,-0.9796837194091043,0.8040632561181793,-0.15572165331671578,0.009986014446932857,-0.09509108866858634,-0.09868769275899142,2,8
XAUUSD,M15,long,5,0.5,3,confirm,1.5R,8,0.25,-0.3880487214967514,-3.1043897719740112,0.49144961446815877,-0.43745709279468314,0.010849922085557425,0.25000000000000466,-0.6007316286623366,2,6
XAUUSD,M15,long,5,0.5,3,confirm,2.5R,8,0.25,-0.23600770039797148,-1.8880616031837718,0.6907042843410671,-0.2854160716959033,0.010849922085557425,0.7499999999999953,-0.5646769338639605,2,6
XAUUSD,M15,long,5,0.5,3,confirm,3.5R,8,0.25,-0.11100770039796914,-0.8880616031837532,0.8545208224971231,-0.16041607169590097,0.010849922085557425,1.2500000000000047,-0.5646769338639605,2,6
XAUUSD,M15,long,5,0.5,3,confirm,measured,8,0.5,-0.22347737897895623,-1.7878190318316498,0.5530452420420875,-0.272885750276888,0.010849922085557425,-0.4067612393295328,-0.16238275886209738,2,6
XAUUSD,M15,long,5,1.0,2,touch,1.5R,96,0.5208333333333334,0.2689308072419705,25.817357495229167,1.5553037699093275,0.1945777814162316,0.009259515413790461,0.3499449704292334,0.1771147556297393,51,45
XAUUSD,M15,long,5,1.0,2,touch,2.5R,86,0.4069767441860465,0.26005580174908366,22.364798950421193,1.4388078670988347,0.18393869099161947,0.009207979924975204,0.5393998904175831,-0.04654136874073279,45,41
XAUUSD,M15,long,5,1.0,2,touch,3.5R,82,0.3902439024390244,0.40475328911227976,33.18976970720694,1.6642314137306569,0.3280181162762897,0.009078751131994123,0.6231563508901092,0.17543007424555895,42,40
XAUUSD,M15,long,5,1.0,2,touch,measured,107,0.6448598130841121,0.14567720757854177,15.587461210903971,1.3977638563007093,0.07237883056472892,0.009253151342306047,0.31419277309341476,-0.04643053710841343,57,50
XAUUSD,M15,long,5,1.0,2,confirm,1.5R,75,0.4533333333333333,0.10986091097868886,8.239568323401665,1.200454704938099,0.04497727607811317,0.010567523041966979,0.32119987300603076,-0.11908963121759819,39,36
XAUUSD,M15,long,5,1.0,2,confirm,2.5R,69,0.36231884057971014,0.09513912224058192,6.564599434600153,1.1488423140766728,0.030439679385228288,0.010793092024403593,0.36693857349787884,-0.18465443052428257,35,34
XAUUSD,M15,long,5,1.0,2,confirm,3.5R,63,0.3492063492063492,0.20130712635662296,12.682348960467246,1.3085400131426932,0.13582406593182325,0.010776741180347207,0.481305695296385,-0.08772365448442175,32,31
XAUUSD,M15,long,5,1.0,2,confirm,measured,83,0.6746987951807228,0.0693104424586058,5.752766724064282,1.213065434224603,0.005245731978642347,0.010582181399785251,0.2131497073691799,-0.10951675175454043,46,37
XAUUSD,M15,long,5,1.0,3,touch,1.5R,22,0.5909090909090909,0.41941727423812974,9.227180033238854,2.0124214242540535,0.3609931998407601,0.010925278681017921,0.7406055817266777,0.2695293974101408,7,15
XAUUSD,M15,long,5,1.0,3,touch,2.5R,22,0.45454545454545453,0.26620763261447666,5.856567917518486,1.4834556449812764,0.207783558217107,0.010925278681017921,1.0835578315305283,-0.11522246021301413,7,15
XAUUSD,M15,long,5,1.0,3,touch,3.5R,21,0.38095238095238093,0.18009366693861115,3.781967005710834,1.2883921928711137,0.1199171052995262,0.01034435081072577,0.8692721172448189,-0.1644955582144927,7,14
XAUUSD,M15,long,5,1.0,3,touch,measured,24,0.7083333333333334,0.2907840025215008,6.978816060516019,1.99697372293086,0.23277967156179605,0.010810404913836886,0.5681411006966862,0.17657813856701274,7,17
XAUUSD,M15,long,5,1.0,3,confirm,1.5R,19,0.5789473684210527,0.4289765816761392,8.150555051846645,2.005696330158291,0.37569092559824124,0.011528274830174285,0.7507064034029495,0.24130085233549994,7,12
XAUUSD,M15,long,5,1.0,3,confirm,2.5R,19,0.42105263157894735,0.18121129107466513,3.4430145304186377,1.3100588687104935,0.12792563499676707,0.011528274830174285,0.581571407001589,-0.052332109882707166,7,12
XAUUSD,M15,long,5,1.0,3,confirm,3.5R,17,0.4117647058823529,0.3028208869129512,5.147955077520171,1.5094770880472934,0.24905443631006735,0.011140994330836615,1.1091180907146925,-0.13697758788799852,6,11
XAUUSD,M15,long,5,1.0,3,confirm,measured,20,0.75,0.24019056010782283,4.8038112021564565,1.9607622404312917,0.18676115406685487,0.011397012589283963,0.3626260621881574,0.17426375129533497,7,13
XAUUSD,M15,short,3,0.5,2,touch,1.5R,124,0.3548387096774194,-0.1313571527804494,-16.288286944775727,0.7992919483418565,-0.22125838690584054,0.006980439813102399,-0.26470588235294046,-0.038195711572270766,51,73
XAUUSD,M15,short,3,0.5,2,touch,2.5R,116,0.28448275862068967,-0.050404432564148755,-5.846914177441255,0.930521362337713,-0.140722692244854,0.007025688019657679,-0.18486994352378566,0.04793601574961556,49,67
XAUUSD,M15,short,3,0.5,2,touch,3.5R,113,0.23008849557522124,-0.10011932131984456,-11.313483309142436,0.8716624672410535,-0.19013258291564122,0.007075730367265648,-0.2437635402600454,0.005956409589842241,48,65
XAUUSD,M15,short,3,0.5,2,touch,measured,135,0.5407407407407407,-0.08229029187926641,-11.109189403700965,0.8240940104894934,-0.17279174230503677,0.006893017929705309,-0.2093446792118617,0.005059599411892862,55,80
XAUUSD,M15,short,3,0.5,2,confirm,1.5R,88,0.38636363636363635,-0.047619860131582904,-4.190547691579296,0.9223972649707539,-0.12400361772036571,0.008373446976876963,-0.12162162162162068,0.006067692321973935,37,51
XAUUSD,M15,short,3,0.5,2,confirm,2.5R,84,0.2976190476190476,-0.05774892081550912,-4.850909348502766,0.9177811974830039,-0.1345198160656949,0.008388587992404847,-0.10239293581628298,-0.027390990614982905,34,50
XAUUSD,M15,short,3,0.5,2,confirm,3.5R,82,0.2804878048780488,0.07601838644156325,6.233507688208187,1.1056526726814948,-0.0006541941507941924,0.008440520130732768,-0.08520419944243006,0.1902177181093919,34,48
XAUUSD,M15,short,3,0.5,2,confirm,measured,96,0.6145833333333334,-0.08929218245218867,-8.572049515410113,0.768322986069997,-0.16737912743482256,0.008183002063655725,-0.2221273070410829,0.009730364968623433,41,55
XAUUSD,M15,short,3,0.5,3,touch,1.5R,22,0.3181818181818182,-0.28933304223284045,-6.36532692912249,0.5962216034019637,-0.3780747623841694,0.00734236321584296,-0.1857800042522561,-0.47055085869886304,14,8
XAUUSD,M15,short,3,0.5,3,touch,2.5R,22,0.2727272727272727,-0.17569667859647742,-3.865326929122503,0.7694325269488748,-0.2644383987478063,0.00734236321584296,-0.15006571853796946,-0.22055085869886631,14,8
XAUUSD,M15,short,3,0.5,3,touch,3.5R,22,0.22727272727272727,-0.2810431789495152,-6.182949936889335,0.6519472908789711,-0.36978489910084417,0.00734236321584296,-0.4584673619498879,0.029449141301136905,14,8
XAUUSD,M15,short,3,0.5,3,touch,measured,22,0.5454545454545454,-0.0769716478779498,-1.6933762533148955,0.8426874537696427,-0.16571336802927875,0.00734236321584296,0.009513350118460202,-0.2283203943716674,14,8
XAUUSD,M15,short,3,0.5,3,confirm,1.5R,16,0.3125,-0.27150169225268084,-4.344027076042893,0.6050884476324643,-0.3538013714724061,0.007897836057082424,-0.08440270760428814,-0.5833333333333353,10,6
XAUUSD,M15,short,3,0.5,3,confirm,2.5R,16,0.25,-0.382114464718056,-6.113831435488896,0.490514047042592,-0.46441414393778124,0.007897836057082424,-0.3613831435488908,-0.4166666666666647,10,6
XAUUSD,M15,short,3,0.5,3,confirm,3.5R,16,0.25,-0.25711446471805754,-4.113831435488921,0.6571807137092566,-0.3394141439377827,0.007897836057082424,-0.26138314354889075,-0.250000000000002,10,6
XAUUSD,M15,short,3,0.5,3,confirm,measured,16,0.625,-0.0029745840953718516,-0.047593345525949626,0.992067775745675,-0.08527426331509705,0.007897836057082424,0.11216862576717768,-0.19487993386628766,10,6
XAUUSD,M15,short,3,1.0,2,touch,1.5R,165,0.3696969696969697,-0.0926923222264685,-15.294233167367302,0.8547541017202136,-0.17938101505236975,0.006933507128483505,-0.15736176772254143,-0.040103981932958666,74,91
XAUUSD,M15,short,3,1.0,2,touch,2.5R,151,0.2913907284768212,-0.05461089007267551,-8.246244400974001,0.9238566183023363,-0.14126387388160783,0.007001600805286594,-0.05312380766583209,-0.05586221551258032,69,82
XAUUSD,M15,short,3,1.0,2,touch,3.5R,143,0.23076923076923078,-0.13085883589283342,-18.71281353267518,0.8318688351145058,-0.21700036223951996,0.0070481008559483615,-0.09556917316301733,-0.16110711823267582,66,77
XAUUSD,M15,short,3,1.0,2,touch,measured,186,0.5483870967741935,-0.05615602225194419,-10.445020138861619,0.8773398264309542,-0.14339740403689186,0.006904110658165729,-0.06372664864713957,-0.05018687451727085,82,104
XAUUSD,M15,short,3,1.0,2,confirm,1.5R,118,0.4067796610169492,0.006045436338122544,0.7133614878984602,1.0102384522125045,-0.06827857290832014,0.008247815991948352,-0.04720165128222214,0.052530989022550434,55,63
XAUUSD,M15,short,3,1.0,2,confirm,2.5R,111,0.3063063063063063,-0.010534430759484324,-1.16932181430276,0.9847112619658066,-0.08642664000141598,0.0081073937405046,-0.03194060607712176,0.007660818260507491,51,60
XAUUSD,M15,short,3,1.0,2,confirm,3.5R,105,0.2857142857142857,0.08969018175021212,9.417469083772273,1.1264385805774042,0.014706232244600631,0.008192361788782567,0.004519512759418545,0.16141285037403827,48,57
XAUUSD,M15,short,3,1.0,2,confirm,measured,137,0.6204379562043796,-0.06911341027463698,-9.468537207625266,0.8179127460072064,-0.14625700822193966,0.007960506471541465,-0.1136726787533264,-0.031177816840077078,63,74
XAUUSD,M15,short,3,1.0,3,touch,1.5R,47,0.3191489361702128,-0.2418154665770739,-11.365326929122473,0.6531197108386911,-0.32609296810487504,0.007227839508761184,-0.24403680238126324,-0.2392912213450405,25,22
XAUUSD,M15,short,3,1.0,3,touch,2.5R,46,0.2608695652173913,-0.17081479338894812,-7.857480495891613,0.7742440991064059,-0.25571922033685257,0.007188902699667482,-0.10634479657980311,-0.24114569899892446,24,22
XAUUSD,M15,short,3,1.0,3,touch,3.5R,45,0.2,-0.33106070032234874,-14.897731514505693,0.5884978197635663,-0.41665043578351807,0.00714314422129679,-0.3653324876935395,-0.2918929433267022,24,21
XAUUSD,M15,short,3,1.0,3,touch,measured,48,0.5625,-0.012839298709139283,-0.6162863380386856,0.9716837522046256,-0.09659806320552396,0.007252688885258085,-0.0006371179558327355,-0.026102538658385542,25,23
XAUUSD,M15,short,3,1.0,3,confirm,1.5R,31,0.3870967741935484,-0.07307673157845833,-2.2653786789322083,0.8807695432140943,-0.15153623252263787,0.007837148559620158,-0.06326893394661011,-0.09090909090909148,20,11
XAUUSD,M15,short,3,1.0,3,confirm,2.5R,30,0.3,-0.17646101115099164,-5.2938303345297495,0.7479128412128692,-0.2560438270795002,0.0077260310021738795,-0.16393834186104714,-0.19809107628816844,19,11
XAUUSD,M15,short,3,1.0,3,confirm,3.5R,30,0.26666666666666666,-0.1423210049476849,-4.269630148430547,0.8011887712947056,-0.22190382087619345,0.0077260310021738795,-0.2152962268031932,-0.016272894469988787,19,11
XAUUSD,M15,short,3,1.0,3,confirm,measured,32,0.625,0.005925648979221598,0.18962076733509114,1.0158017306112574,-0.07174048690077095,0.007886650037515031,0.05578739793099472,-0.07717726594040032,20,12
XAUUSD,M15,short,5,0.5,2,touch,1.5R,86,0.3953488372093023,-0.033317754989796215,-2.8653269291224746,0.9456958374192621,-0.11553058869432659,0.007789988074722897,-0.09002300148828934,0.01599115500889344,40,46
XAUUSD,M15,short,5,0.5,2,touch,2.5R,82,0.2926829268292683,-0.02215465838422213,-1.8166819875062146,0.969085334400843,-0.10490984821842342,0.0077988830974594905,-0.23114257075446643,0.14967984734242318,37,45
XAUUSD,M15,short,5,0.5,2,touch,3.5R,79,0.25316455696202533,-0.012906841025372467,-1.0196404410044249,0.9829390017501668,-0.09466042508570215,0.007913388897132605,-0.26942505119002913,0.20185259074038656,36,43
XAUUSD,M15,short,5,0.5,2,touch,measured,92,0.5978260869565217,0.024471551955361312,2.2513827798932406,1.0596165269500402,-0.058991052563174835,0.007665312589921524,-0.06253567209449237,0.10082483020319212,43,49
XAUUSD,M15,short,5,0.5,2,confirm,1.5R,63,0.38095238095238093,-0.061016302794331345,-3.8440270760428747,0.9014352031783878,-0.13207564212329695,0.009024744222343803,-0.2532423129669957,0.10294117647058824,29,34
XAUUSD,M15,short,5,0.5,2,confirm,2.5R,61,0.3114754098360656,0.006314286961313087,0.3851715046400983,1.0091707501104785,-0.06521741367221306,0.0089857701727012,-0.05767244626285346,0.0606060606060605,28,33
XAUUSD,M15,short,5,0.5,2,confirm,3.5R,61,0.29508196721311475,0.12017274830100326,7.330537646361199,1.1704776196828186,0.04864104766747717,0.0089857701727012,-0.07267630066928425,0.28380224439700474,28,33
XAUUSD,M15,short,5,0.5,2,confirm,measured,69,0.6666666666666666,0.014599832160626049,1.0073884190831974,1.043799496481878,-0.05772269743455017,0.008848639400054134,-0.05397693158523913,0.07390946567056352,32,37
XAUUSD,M15,short,5,0.5,3,touch,1.5R,9,0.2222222222222222,-0.44444444444444364,-3.999999999999993,0.4285714285714296,-0.5257998280446485,0.009024220081506384,-0.1666666666666655,-1.0,6,3
XAUUSD,M15,short,5,0.5,3,touch,2.5R,9,0.1111111111111111,-0.6111111111111119,-5.500000000000007,0.31249999999999917,-0.6924664947113168,0.009024220081506384,-0.4166666666666678,-1.0,6,3
XAUUSD,M15,short,5,0.5,3,touch,3.5R,9,0.1111111111111111,-0.4999999999999992,-4.499999999999993,0.43750000000000083,-0.5813553836002041,0.009024220081506384,-0.2499999999999989,-1.0,6,3
XAUUSD,M15,short,5,0.5,3,touch,measured,9,0.6666666666666666,0.18554387420651086,1.6698948678585976,1.5566316226195325,0.10418849060630597,0.009024220081506384,0.48857521081463245,-0.4205187990097324,6,3
XAUUSD,M15,short,5,0.5,3,confirm,1.5R,8,0.125,-0.6875,-5.5,0.21428571428571427,-0.7677157599618946,0.008802812974919137,-0.5,-1.0,5,3
XAUUSD,M15,short,5,0.5,3,confirm,2.5R,8,0.125,-0.5625,-4.5,0.35714285714285715,-0.6427157599618946,0.008802812974919137,-0.3,-1.0,5,3
XAUUSD,M15,short,5,0.5,3,confirm,3.5R,8,0.125,-0.4375,-3.5,0.5,-0.5177157599618946,0.008802812974919137,-0.1,-1.0,5,3
XAUUSD,M15,short,5,0.5,3,confirm,measured,8,0.625,0.060524103416047415,0.4841928273283793,1.1613976091094598,-0.019691656545847147,0.008802812974919137,0.36709578378066376,-0.4504286971916465,5,3
XAUUSD,M15,short,5,1.0,2,touch,1.5R,112,0.4375,0.0901641233480146,10.098381814977635,1.162090989648891,0.01205806603062146,0.007932372140877305,-0.020124987910182485,0.18923739278334428,53,59
XAUUSD,M15,short,5,1.0,2,touch,2.5R,108,0.32407407407407407,0.07395005562052577,7.986606007016783,1.1094358970149407,-0.0057776043483341024,0.007807943594151718,-0.07055684370811285,0.203245702388255,51,57
XAUUSD,M15,short,5,1.0,2,touch,3.5R,103,0.27184466019417475,0.047818585427664435,4.925314299049437,1.065688580417369,-0.03128575847927564,0.007895198850574759,-0.18579100017364675,0.25979765384366904,49,54
XAUUSD,M15,short,5,1.0,2,touch,measured,122,0.6639344262295082,0.16108003819340208,19.651764659595052,1.4812481359354872,0.08124920263702116,0.007745411400540878,0.06996989541695274,0.23838561388251064,56,66
XAUUSD,M15,short,5,1.0,2,confirm,1.5R,86,0.43023255813953487,0.07447334167065489,6.404707383676321,1.1339058939570743,0.0070426334232102355,0.009346877980024258,-0.10829555845280715,0.2409961173386981,41,45
XAUUSD,M15,short,5,1.0,2,confirm,2.5R,80,0.3375,0.07007112558258197,5.605690046606557,1.1067526841808637,0.0007687583065715986,0.009229226126625578,-0.10538214947517406,0.22881456492055163,38,42
XAUUSD,M15,short,5,1.0,2,confirm,3.5R,80,0.325,0.20364924455021677,16.29193956401734,1.3044596437873652,0.13434687727420652,0.009229226126625578,-0.09012183166938621,0.4694421230346196,38,42
XAUUSD,M15,short,5,1.0,2,confirm,measured,95,0.7263157894736842,0.11960570730265017,11.362542193751766,1.4516980033069247,0.05087738772181334,0.009169964489763639,0.03289804014666931,0.1944123221038885,44,51
