Date,Open,High,Low,Close,Volume
2017-03-22,122.083968,122.995955,121.924123,122.873726,29177900
2017-03-23,122.713934,123.052404,122.356656,122.563499,20311700
2017-03-24,122.958368,123.437861,122.347248,122.817345,22967600
2017-03-27,121.942944,123.231017,121.660884,123.014763,18472400
2017-03-28,123.014780,124.133612,122.742131,123.766937,23721900
2017-03-29,123.851558,124.387474,123.719931,124.340462,13710000
2017-03-30,124.293454,124.678936,124.180635,124.547310,16092400
2017-03-31,124.368652,124.801147,124.227629,124.462677,19841400
2017-04-03,124.566128,124.866982,123.691742,124.387489,23700300
2017-04-04,124.030182,124.603700,123.983170,124.584892,13400000
2017-04-05,124.763515,125.496864,123.842131,124.077179,32011200
2017-04-06,124.199429,124.472078,123.823343,124.143005,18832200
2017-04-07,124.105384,124.453250,123.635287,124.077179,16743100
2017-04-10,124.199424,124.641315,123.785737,124.124207,15619300
2017-04-11,124.011363,124.199413,122.695100,123.588280,33778400
2017-04-12,123.569528,123.672949,122.958408,123.090034,15955200
2017-04-13,122.920758,123.644696,122.582288,122.601082,23683000
2017-04-17,122.948965,123.635301,122.901952,123.616493,13325500
2017-04-18,123.202831,123.785760,123.118217,123.428482,12841100
2017-04-19,123.964401,124.378073,123.456689,123.625931,17764800
2017-04-20,124.124216,124.932782,123.936180,124.660118,21977900
2017-04-21,124.772934,124.819933,124.312235,124.631897,22454900
2017-04-24,126.013947,126.258392,125.797707,126.136177,22469900
2017-04-25,126.549917,127.273855,126.437084,127.048218,19384400
2017-04-26,127.095220,127.405485,126.794366,126.869583,25398500
2017-04-27,127.179853,127.631142,127.104636,127.631142,16136500
2017-04-28,128.138774,128.185786,127.649884,127.856728,22771900
2017-05-01,128.279859,129.163642,128.223450,128.994400,24815500
2017-05-02,129.154238,129.267071,128.825180,129.210648,18345100
2017-05-03,128.919151,128.966164,128.449055,128.796936,23827600
2017-05-04,128.778173,129.210653,128.392690,128.843979,14630100
2017-05-05,129.173049,129.314072,128.693556,129.314072,19330700
2017-05-08,129.379905,129.596146,129.116653,129.596146,13279900
2017-05-09,129.793538,130.338851,129.680705,130.047394,28426100
2017-05-10,130.122635,130.169647,129.661950,130.122635,20499400
2017-05-11,129.765339,130.056796,129.163616,130.019180,27232100
2017-05-12,130.075590,130.338843,129.962758,130.310638,19738600
2017-05-15,130.367087,130.799567,130.244857,130.724350,20481300
2017-05-16,131.062840,131.288492,130.677372,131.269684,21786000
2017-05-17,130.225995,130.470454,127.913130,127.931938,55642200
2017-05-18,127.884982,129.483307,127.743945,129.050812,41319900
2017-05-19,129.511532,130.141459,129.426918,129.596146,36730100
2017-05-22,129.887583,130.752573,129.840585,130.686752,19509700
2017-05-23,131.072200,131.081597,130.479874,130.818344,19687500
2017-05-24,131.213277,131.485941,130.846602,131.420120,15891900
2017-05-25,131.918380,132.877380,131.636319,132.538910,23928600
2017-05-26,132.567113,132.830366,132.388474,132.773956,13851600
2017-05-30,132.708126,133.046595,132.623512,132.886765,20306400
2017-05-31,133.356845,133.356845,132.162812,132.839737,33229400
2017-06-01,133.112443,133.413297,132.548322,133.356888,20120700
2017-06-02,133.826980,134.908210,133.610739,134.880005,37222900
2017-06-05,134.870553,135.086794,134.663710,134.851746,15727500
2017-06-06,134.691928,135.133820,134.118410,134.315857,22393000
2017-06-07,134.691958,134.955210,134.071442,134.842392,18842400
2017-06-08,135.143260,135.199669,134.250066,134.983429,25417400
2017-06-09,135.143256,135.293676,129.849969,131.608124,109783700
2017-06-12,130.498648,131.137972,129.248191,130.902924,104454000
2017-06-13,131.636350,132.153459,130.950014,131.965424,51193000
2017-06-14,132.501296,132.501296,130.329454,131.391876,60093800
2017-06-15,130.066200,130.949983,129.267045,130.808960,55145200
2017-06-16,130.741052,130.835333,129.760595,130.241394,48087400
2017-06-19,131.504748,132.541768,131.306763,132.419220,39626500
2017-06-20,132.287252,132.456941,131.335062,131.382202,40935100
2017-06-21,131.683866,132.749182,131.599021,132.683197,35743400
2017-06-22,132.890557,133.135667,132.306040,132.645432,24099100
2017-06-23,132.494602,133.324230,132.126929,133.154541,21654300
2017-06-26,133.918213,134.144465,132.240112,132.532364,34411100
2017-06-27,132.032662,132.192929,130.118874,130.128296,65957800
2017-06-28,130.609093,132.117505,129.854902,132.004379,57427200
2017-06-29,131.457586,131.457586,128.450199,129.713486,88769400
2017-06-30,130.081138,130.731640,129.336369,129.760605,68898300
2017-07-03,130.354545,130.505375,128.308771,128.393616,32797000
2017-07-05,128.799027,130.005751,128.365368,129.656937,42116600
2017-07-06,128.667025,129.213824,128.025960,128.487900,48430500
2017-07-07,128.921603,130.222608,128.912181,129.873779,36970400
2017-07-10,129.958616,131.033355,129.628646,130.722244,24853500
2017-07-11,130.533684,131.250171,130.043448,131.089905,31517700
2017-07-12,132.211773,132.796276,131.947803,132.645432,36045800
2017-07-13,132.805698,133.258230,132.551165,132.937683,31073600
2017-07-14,133.531644,134.153865,133.107407,133.984161,34544800
2017-07-17,134.125593,134.521548,133.795623,134.050171,25343200
2017-07-18,133.955861,134.974036,133.531625,134.945755,25748500
2017-07-19,135.341747,135.935686,135.285184,135.737701,33752300
2017-07-20,136.086512,136.171357,135.304025,135.916809,36139400
2017-07-21,135.417149,135.860245,135.143757,135.860245,39697100
2017-07-24,135.841372,136.576719,135.681106,136.482452,26712700
2017-07-25,136.029948,136.454199,135.765978,136.133652,28120900
2017-07-26,136.473079,136.652204,136.256249,136.576782,18610600
2017-07-27,137.472333,137.604318,134.153837,135.718811,80665900
2017-07-28,134.908115,135.832010,134.691271,135.605743,38013200
2017-07-31,135.992222,136.161911,134.738358,135.030609,33848600
2017-08-01,135.492580,135.530284,134.926922,135.341736,20149400
2017-08-02,136.218491,136.246773,134.446110,135.709396,41769700
2017-08-03,135.841428,135.916850,134.936392,135.181503,27112800
2017-08-04,135.483137,135.728248,134.870338,135.426559,29472900
2017-08-07,135.671670,136.284454,135.483122,136.284454,17933900
2017-08-08,136.020547,137.142426,135.662296,136.048828,30810400
2017-08-09,134.926906,135.935659,134.615795,135.869659,36169500
2017-08-10,135.096567,135.190833,132.824528,132.956512,63331700
2017-08-11,133.135628,134.257507,132.833940,133.965256,45862500
2017-08-14,135.030597,135.897928,134.992893,135.690521,34161000
2017-08-15,136.029962,136.039399,135.417178,135.784851,25509200
2017-08-16,136.124242,136.661618,135.568020,136.020538,31913000
2017-08-17,135.492561,135.699968,133.239380,133.239380,70191000
2017-08-18,133.314784,134.059553,132.598282,133.145081,60751900
2017-08-21,133.135700,133.427951,132.155228,132.975433,37111500
2017-08-22,133.691923,135.143772,133.644782,135.002350,36294200
2017-08-23,134.323546,134.823204,134.229279,134.521530,25702300
2017-08-24,134.823193,134.974037,133.371359,134.125565,38160800
2017-08-25,134.644105,134.983482,133.663633,133.842758,26380400
2017-08-28,134.248116,134.568664,133.823880,134.257553,15362100
2017-08-29,133.107392,135.011758,132.984829,134.785492,24498300
2017-08-30,134.898660,136.595620,134.813816,136.369354,33642700
2017-08-31,136.755888,137.840064,136.680466,137.830627,38480700
2017-09-01,138.009702,138.198250,137.274355,137.642029,22293600
2017-09-05,137.236656,137.528907,135.379430,136.407028,44794300
2017-09-06,136.755854,137.132964,135.831959,136.821854,30722700
2017-09-07,137.076411,137.491225,136.642752,137.142410,22721100
2017-09-08,136.963252,137.029252,135.813092,135.954514,27890100
2017-09-11,137.019812,137.755159,136.982108,137.519470,27126300
2017-09-12,137.906020,138.028582,137.198954,137.849457,30256700
2017-09-13,137.613789,138.056884,137.387522,138.038025,28450900
2017-09-14,137.500641,137.915440,137.142390,137.227234,35296400
2017-09-15,137.198950,138.198267,136.972684,137.698608,46422400
2017-09-18,137.858247,138.292855,137.102390,137.518112,24858200
2017-09-19,137.763822,137.952783,137.291414,137.754379,20871200
2017-09-20,137.707084,137.858258,136.270958,137.329163,34236200
2017-09-21,137.234696,137.244139,136.006431,136.488297,28841800
2017-09-22,136.053654,136.554406,135.911938,136.356003,21702400
2017-09-25,135.817480,135.893067,134.258537,134.919907,54947700
2017-09-26,135.609605,135.864710,134.797062,135.269470,29628800
2017-09-27,135.987530,136.998491,135.647410,136.488297,33249400
2017-09-28,136.157638,136.582803,135.845846,136.441086,24149400
2017-09-29,136.715078,137.527621,136.356057,137.423691,43102400
2017-10-02,137.631524,138.103932,136.932354,137.546494,27351300
2017-10-03,137.726028,138.000018,137.423679,137.839401,19715200
2017-10-04,137.574843,138.264555,137.442569,137.971664,26381100
2017-10-05,138.472440,139.398357,138.330723,139.322784,31562400
2017-10-06,138.850380,139.511749,138.850380,139.511749,23561100
2017-10-09,139.691255,139.842415,139.171602,139.351120,13704800
2017-10-10,139.823495,139.965212,138.840877,139.455017,19223100
2017-10-11,139.388937,139.899146,139.209419,139.870789,12439100
2017-10-12,139.662875,140.163627,139.473900,139.615631,14513500
2017-10-13,140.182549,140.314823,139.625110,140.154205,18409900
2017-10-16,140.503758,140.673818,140.201410,140.636032,21809400
2017-10-17,140.588851,140.834498,140.371547,140.815598,13138200
2017-10-18,140.957330,140.976230,140.437677,140.645538,17218200
2017-10-19,139.823505,140.144740,139.143236,140.125839,27680300
2017-10-20,140.692714,140.815531,140.333679,140.503754,30173300
2017-10-23,140.796645,140.806088,139.388862,139.587280,29297100
2017-10-24,139.861257,140.116362,139.303819,139.823471,20289500
2017-10-25,139.549508,140.003016,138.255113,139.294403,36179100
2017-10-26,139.209408,139.559001,138.812587,138.850388,28230200
2017-10-27,141.184019,143.158697,140.966715,142.894150,60165100
2017-10-30,142.790228,143.791732,142.657954,143.215393,31733400
2017-10-31,143.678379,143.961813,143.262657,143.753952,26319300
2017-11-01,144.330310,144.396454,143.139845,143.706741,29481600
2017-11-02,143.546067,143.602768,142.450090,143.432693,31017400
2017-11-03,143.952362,144.831035,143.461053,144.812149,26199200
2017-11-06,144.698754,145.360137,144.651524,145.303436,28693900
2017-11-07,145.190086,145.577465,144.878295,145.388504,21333100
2017-11-08,145.312904,146.012060,145.142830,145.974274,17373500
2017-11-09,144.774377,145.284587,143.716186,145.209000,40594500
2017-11-10,144.868831,145.312897,144.613727,145.199509,20150800
2017-11-13,144.651529,145.568003,144.651529,145.379028,12522400
2017-11-14,144.868800,145.029417,144.150744,144.849899,25173800
2017-11-15,144.226319,144.557010,143.404332,144.169632,24808000
2017-11-16,144.897207,146.342777,144.868864,146.012085,34790600
2017-11-17,146.049860,146.153790,145.312904,145.454620,28725800
2017-11-20,145.558552,145.690825,145.133387,145.341248,21143900
2017-11-21,146.030967,146.985242,145.964838,146.919098,20147800
2017-11-22,147.051359,147.240319,146.767910,147.098602,17299000
2017-11-24,147.249767,147.684374,147.164722,147.637131,8280600
2017-11-27,147.589930,147.920607,147.230895,147.571030,22653400
2017-11-28,147.901716,148.043447,147.108072,147.948959,25227300
2017-11-29,147.778870,147.816656,144.670413,145.369583,71986300
2017-11-30,145.983712,146.871842,145.643577,146.588394,56595500
2017-12-01,145.690808,146.673426,143.857861,145.964813,59015800
2017-12-04,146.881298,147.041915,144.141319,144.283051,51319100
2017-12-05,144.254687,146.021505,143.706706,144.377518,40604200
2017-12-06,143.838985,145.256211,143.668910,145.029449,28647800
2017-12-07,145.020030,145.936504,144.868856,145.520782,32666200
2017-12-08,146.588419,146.947454,145.936507,146.163254,28081700
2017-12-11,146.229409,147.344287,146.219951,147.297043,20821500
2017-12-12,147.230876,147.533210,146.786811,147.098602,20310300
2017-12-13,147.693810,147.854428,147.164701,147.382019,24418500
2017-12-14,147.637127,148.015063,147.117489,147.278107,24594700
2017-12-15,147.854432,149.111041,147.608770,148.950409,49816200
2017-12-18,149.934209,150.322398,149.659646,150.199310,26844500
2017-12-19,149.915243,150.066733,148.892704,149.309296,31415000
2017-12-20,149.830008,149.858410,148.561308,149.148315,38972600
2017-12-21,149.356653,149.830050,148.996867,149.167297,18638700
2017-12-22,148.939990,149.053601,148.599144,148.996796,23330400
2017-12-26,148.163644,148.381403,147.652368,148.192047,21918700
2017-12-27,148.201551,148.608680,148.069001,148.211014,22388200
2017-12-28,148.684403,148.712820,148.211007,148.390900,25393800
2017-12-29,148.523445,148.551847,147.415698,147.472504,33186000
2018-01-02,148.229978,150.095162,147.860729,150.057297,32573300
2018-01-03,150.199248,151.647840,150.170845,151.515289,29383600
2018-01-04,152.036018,152.234837,151.562622,151.780380,24776100
2018-01-05,152.499983,153.408896,152.215942,153.304749,26992300
2018-01-08,153.304791,153.977021,153.247986,153.901276,23159100
2018-01-09,154.204209,154.365162,153.446786,153.910706,24782400
2018-01-10,153.228982,153.579305,152.547290,153.550888,34004000
2018-01-11,153.816057,154.611360,153.579359,154.601883,20473500
2018-01-12,154.469278,155.898944,154.270459,155.737991,37762700
2018-01-16,156.770025,157.565328,154.829096,155.293030,41231800
2018-01-17,156.031510,157.205525,155.274073,156.968826,33849900
2018-01-18,156.722645,157.356994,156.353396,156.997223,26432200
2018-01-19,157.461176,157.745216,156.732141,157.489578,38937600
2018-01-22,157.432770,159.174866,157.252877,159.174866,26081400
2018-01-23,159.667170,160.632903,159.591425,160.490875,37989700
2018-01-24,160.831711,161.182035,158.531012,159.449402,54287400
2018-01-25,160.547713,160.604518,158.881348,159.392624,28925000
2018-01-26,160.282587,161.854267,159.970158,161.835327,32038200
2018-01-29,161.494555,161.816461,160.708714,161.049561,37277800
2018-01-30,159.581955,160.405661,158.890801,159.723969,44987700
2018-01-31,160.623463,160.945384,159.383166,160.386765,42449200
2018-02-01,159.155927,160.699190,158.512100,159.023376,38037900
2018-02-02,158.398515,158.777226,155.719088,155.851639,68478100
2018-02-05,154.393546,156.930945,149.593299,149.706909,105372200
2018-02-06,147.519826,153.863336,146.847611,153.673981,118537900
2018-02-07,153.181620,154.847984,151.676222,151.685699,91028300
2018-02-08,152.073937,152.244368,145.285431,145.285431,94184800
2018-02-09,147.339962,148.873777,142.142077,147.794434,113836600
2018-02-12,149.309276,151.439561,148.135262,150.417023,63050600
2018-02-13,149.555457,151.496371,149.328221,151.193405,31785600
2018-02-14,150.303417,154.261006,149.593322,154.024307,52107400
2018-02-15,155.406626,156.883621,153.797081,156.883621,51633900
2018-02-16,156.372354,157.887215,155.917883,156.182999,62256300
2018-02-20,155.633836,157.811449,155.567554,156.495407,36785600
2018-02-21,157.262324,158.796124,155.955745,156.050430,41161800
2018-02-22,156.732112,157.565294,155.633843,156.031494,37074400
2018-02-23,157.290762,159.222214,156.646935,159.222214,50096900
2018-02-26,159.970202,161.333572,159.837652,161.333572,39266700
2018-02-27,161.380892,161.645993,159.260085,159.335815,42209900
2018-02-28,160.244792,160.765531,158.209191,158.313339,42936300
2018-03-01,158.398494,159.127529,154.327281,155.728531,76809900
2018-03-02,153.853860,157.432736,153.342598,157.158173,57445100
2018-03-05,156.419706,159.307413,155.832684,158.900299,38540200
2018-03-06,159.676658,160.112189,158.568911,159.572510,29480900
2018-03-07,158.351152,160.074322,158.076588,159.941757,34609400
2018-03-08,160.604523,160.935891,159.960696,160.822281,25828400
2018-03-09,161.967907,163.946701,161.731209,163.946701,38310500
2018-03-12,164.429560,165.196460,164.060312,164.817749,37635000
2018-03-13,165.196459,165.887628,162.157261,162.573853,55638900
2018-03-14,163.425950,163.549038,161.835331,162.545425,40536400
2018-03-15,162.659019,163.350174,161.806897,162.403381,28810400
2018-03-16,162.678046,163.037818,161.844863,161.920609,31176700
2018-03-19,160.362448,160.476243,157.081223,158.465790,71395100
2018-03-20,158.532217,159.357259,158.001155,158.987411,34075700
2018-03-21,158.570144,160.040043,157.602844,158.295120,43863500
2018-03-22,156.104489,157.204555,154.188860,154.388016,66607300
2018-03-23,154.207812,154.862161,150.243788,150.319656,80110400
2018-03-26,153.363789,156.094981,150.936069,155.905304,57481500
2018-03-27,157.062281,157.062281,149.532545,150.860214,78889100
2018-03-28,149.997232,151.524043,147.977286,149.124771,89369700
2018-03-29,149.930835,153.354303,148.536790,151.855942,68692600
2018-04-02,150.774820,151.486066,145.928858,147.474625,85549400
2018-04-03,148.764399,149.760148,146.459966,149.134247,64090000
2018-04-04,146.251289,151.950741,146.080582,151.486069,65768700
