Date,Open,High,Low,Close,Volume
2020-03-19,4.080783,4.904297,3.727111,4.513193,67534500
2020-03-20,5.054026,5.259259,4.117569,4.127250,63204000
2020-03-23,4.388631,4.781027,3.956868,4.511255,63927000
2020-03-24,5.398310,6.072856,5.376341,6.056703,67669500
2020-03-25,6.167191,6.797155,5.531411,5.819580,65236500
2020-03-26,6.269923,7.042680,6.073504,6.983237,55215000
2020-03-27,6.278970,6.605259,5.862224,5.908099,51672000
2020-03-30,6.135532,6.589107,5.967541,6.543878,39718500
2020-03-31,6.553570,6.864353,5.974003,6.121317,50964000
2020-04-01,5.512028,5.966249,4.949260,5.130819,47541000
2020-04-02,5.024209,5.618636,5.015809,5.600546,43654500
2020-04-03,5.605714,5.776936,5.047469,5.267795,43627500
2020-04-06,5.944280,6.958038,5.937173,6.883735,51997500
2020-04-07,7.665537,7.733379,6.765496,6.797154,79462500
2020-04-08,7.165443,7.561513,6.846261,7.478164,50287500
2020-04-09,7.792824,7.975675,6.770666,6.987761,75898500
2020-04-13,6.939301,7.291435,6.748696,7.239746,36957000
2020-04-14,7.746304,8.230892,7.695907,8.201170,51487500
2020-04-15,7.726920,7.728211,7.273990,7.535668,37128000
2020-04-16,7.905891,8.174676,7.592525,8.090034,47277000
2020-04-17,8.583671,8.614038,8.011858,8.300026,47445000
2020-04-20,7.947892,8.302609,7.753410,7.764394,35502000
2020-04-21,7.407090,7.534375,6.558738,6.673747,60042000
2020-04-22,7.264298,7.931092,7.184825,7.791530,37150500
2020-04-23,7.831589,8.079699,7.514345,7.593818,42906000
2020-04-24,7.621601,8.119758,7.391584,8.077114,34429500
2020-04-27,8.399528,8.642467,8.280642,8.403404,42303000
2020-04-28,8.851161,9.001707,8.239934,8.272240,55147500
2020-04-29,8.694803,9.546387,8.656036,9.459161,42030000
2020-04-30,9.327999,9.357719,8.400820,8.464786,55264500
2020-05-01,7.882633,7.914939,7.094370,7.178365,65224500
2020-05-04,6.986467,7.400629,6.914102,7.379953,35217000
2020-05-05,7.802514,8.174678,7.605448,7.754056,47706000
2020-05-06,8.011857,8.391128,7.960813,8.022840,46401000
2020-05-07,8.444111,8.548135,8.128160,8.258029,32518500
2020-05-08,8.511953,8.995894,8.426019,8.979741,38311500
2020-05-11,8.686404,9.190375,8.663789,8.955188,27099000
2020-05-12,9.143852,9.224616,8.195998,8.195998,34702500
2020-05-13,8.417618,8.470599,7.390291,7.754701,53503500
2020-05-14,7.572496,8.399527,7.171904,8.374329,54496500
2020-05-15,7.546651,7.938843,7.404505,7.849679,55647000
2020-05-18,8.399526,9.061797,8.399526,8.948080,42394500
2020-05-19,8.902852,9.461743,8.826610,8.840824,40813500
2020-05-20,9.378396,9.995437,9.373227,9.846185,39808500
2020-05-21,9.842954,9.851354,9.036600,9.081182,37935000
2020-05-22,9.158068,9.238833,8.755538,9.212988,25134000
2020-05-26,9.933409,10.067801,9.448175,9.498572,41682000
2020-05-27,9.612288,9.911441,8.767166,9.904332,41941500
2020-05-28,9.743451,10.096877,9.110255,9.254340,33565500
2020-05-29,9.379041,10.058111,9.271786,9.957316,38440500
2020-06-01,9.761544,9.957318,9.562540,9.833909,21564000
2020-06-02,9.916612,10.467104,9.762835,10.467104,34992000
2020-06-03,10.873509,11.510581,10.873509,11.384588,30483000
2020-06-04,11.284440,11.934434,11.124202,11.684386,31461000
2020-06-05,12.528863,13.051573,12.431300,12.535325,26946000
2020-06-08,12.851922,12.851922,12.073350,12.459083,25800000
2020-06-09,12.030707,12.608983,11.902776,12.480405,22317000
2020-06-10,12.747898,12.970163,12.459084,12.595415,23647500
2020-06-11,11.631407,11.781307,10.177643,10.191857,47562000
2020-06-12,11.137770,11.241150,9.943099,10.614415,35401500
2020-06-15,9.944394,11.108697,9.803539,11.080268,29254500
2020-06-16,12.023602,12.232298,11.080270,11.667591,30856500
2020-06-17,11.916990,12.278170,11.759983,11.990647,21156000
2020-06-18,11.830412,12.095966,11.728971,11.935082,13989000
2020-06-19,12.346659,12.463607,11.635930,11.694727,29616000
2020-06-22,11.752877,12.065597,11.347115,12.007446,19461000
2020-06-23,12.241072,12.489307,12.044553,12.112430,18909000
2020-06-24,11.886174,12.105319,11.023171,11.298556,31200000
2020-06-25,11.285627,11.627596,10.753603,11.576528,21685500
2020-06-26,11.442065,11.641170,10.819539,10.883537,21492000
2020-06-29,10.906812,11.266881,10.505369,11.257831,17931000
2020-06-30,11.390352,12.265637,11.390352,12.166731,32251500
2020-07-01,12.174491,12.180956,11.625659,11.657982,21469500
2020-07-02,12.147339,12.415614,11.954699,12.091745,24289500
2020-07-06,12.707806,13.182297,12.690998,13.061411,21822000
2020-07-07,12.895273,13.200394,12.508699,12.578515,17728500
2020-07-08,12.896566,13.122821,12.561708,13.098904,14014500
2020-07-09,13.252110,13.859122,12.673542,13.619936,25341000
2020-07-10,13.646443,13.767329,13.072400,13.484186,16764000
2020-07-13,14.053058,14.507508,12.734957,12.811237,24480000
2020-07-14,12.599205,13.538489,12.025162,13.490005,25491000
2020-07-15,13.769266,13.779609,12.734955,13.354896,20254500
2020-07-16,12.929535,13.347785,12.728491,13.191992,13903500
2020-07-17,13.433764,13.578568,13.187469,13.436350,12028500
2020-07-20,13.499700,14.326502,13.213971,14.264443,16717500
2020-07-21,14.511384,14.579261,13.813871,13.962553,16822500
2020-07-22,14.092487,14.451264,13.786073,14.129981,13956000
2020-07-23,14.110589,14.487466,13.100196,13.471902,22534500
2020-07-24,12.758873,13.413721,12.247536,12.829982,19546500
2020-07-27,13.316755,14.060813,13.299301,14.045299,17731500
2020-07-28,13.799648,13.799648,13.142215,13.214617,20592000
2020-07-29,13.623817,14.208203,13.531375,14.070510,19687500
2020-07-30,13.876578,14.908949,13.865588,14.894081,25672500
2020-07-31,15.004624,15.005917,14.009099,14.642615,26299500
2020-08-03,14.923816,15.590300,14.923170,15.514020,16984500
2020-08-04,15.443560,16.203778,15.400894,16.180506,12100500
2020-08-05,16.130082,16.339532,15.773245,16.148829,12822000
2020-08-06,16.035703,16.167577,15.598061,16.090004,10840500
2020-08-07,15.974935,16.225756,14.975532,15.543110,17872500
2020-08-10,15.635552,15.740278,14.869517,15.552808,11625000
2020-08-11,15.508851,15.974292,14.916707,15.037593,15201000
2020-08-12,15.422875,16.634958,15.296172,16.552214,18397500
2020-08-13,16.559326,16.559326,15.775189,16.010494,12742500
2020-08-14,16.148183,16.548332,15.813971,15.954249,12001500
2020-08-17,16.347293,16.757138,16.270365,16.558033,11739000
2020-08-18,16.751964,16.847638,16.121681,16.284586,11410500
2020-08-19,16.302683,16.417749,15.824312,15.968471,10309500
2020-08-20,15.494627,15.786820,15.217302,15.552808,16498500
2020-08-21,15.558626,15.902533,15.288412,15.895424,10789500
2020-08-24,16.377023,16.530877,15.974935,16.335005,11776500
2020-08-25,16.364738,16.863792,16.364738,16.861206,11626500
2020-08-26,16.973692,17.181847,16.735800,17.051266,11527500
2020-08-27,17.128193,17.220635,16.086124,16.386721,17893500
2020-08-28,16.489502,17.330527,16.384778,17.315012,13989000
2020-08-31,17.299502,17.641469,16.859918,17.266533,12093000
2020-09-01,17.576826,18.262055,17.328590,18.238785,10255500
2020-09-02,19.032621,20.129636,18.541322,19.874939,18729000
2020-09-03,18.977668,19.005466,16.099052,16.483040,37044000
2020-09-04,16.111982,16.836647,14.225658,16.026005,26686500
2020-09-08,14.262501,15.139079,13.702680,13.744052,21556500
2020-09-09,14.747984,15.210839,14.221778,14.880505,19171500
2020-09-10,15.369217,15.591592,13.989058,14.262504,19227000
2020-09-11,14.573444,15.005916,13.760863,14.212729,14871000
2020-09-14,15.081550,15.373097,14.748631,15.111286,11850000
2020-09-15,15.663996,16.179860,15.609695,15.888311,11725500
2020-09-16,16.088710,16.272947,15.353057,15.409945,10791000
2020-09-17,14.301936,15.486867,14.113175,15.339478,14704500
2020-09-18,15.528891,15.711188,14.079562,14.624514,17329500
2020-09-21,13.758924,14.576030,13.472550,14.554050,25779000
2020-09-22,14.891493,15.104174,14.109942,15.081548,13864500
2020-09-23,14.995573,15.307805,13.830033,13.958675,14178000
2020-09-24,13.667129,14.939977,13.639977,14.366581,24952500
2020-09-25,14.444153,15.078316,13.792538,14.986520,15505500
2020-09-28,15.554744,16.225109,15.283885,16.210239,15123000
2020-09-29,16.104224,16.748083,16.104224,16.345348,19848000
2020-09-30,16.194085,16.870912,16.096472,16.367332,20143500
2020-10-01,16.990496,17.530278,16.814665,17.383535,18271500
2020-10-02,16.165635,16.922621,15.790051,15.834008,24060000
2020-10-05,16.281351,17.381600,16.260019,17.379660,14751000
2020-10-06,17.320830,18.316354,16.872844,17.082937,16638000
2020-10-07,17.813422,18.213571,17.794030,18.113373,13549500
2020-10-08,18.588507,18.843206,18.377767,18.742361,11172000
2020-10-09,19.412081,19.874289,19.318992,19.725607,18609000
2020-10-12,20.449620,20.899546,20.170356,20.582142,15901500
2020-10-13,20.606069,21.018501,20.202040,20.557585,14068500
2020-10-14,20.691394,20.937689,19.872996,20.231773,11320500
2020-10-15,19.200053,20.197516,18.981554,20.072107,10518000
2020-10-16,20.568572,20.573098,19.746295,19.785728,8916000
2020-10-19,20.233715,20.617703,19.243361,19.467031,11283000
2020-10-20,19.743055,19.898202,19.241414,19.404964,6909000
2020-10-21,19.543952,19.635748,18.956335,18.995121,8161500
2020-10-22,19.127643,19.316406,18.338980,19.061707,9789000
2020-10-23,18.888463,18.888463,18.263996,18.782446,6975000
2020-10-26,18.310537,18.552954,16.872198,17.582642,13960500
2020-10-27,17.954992,18.099149,17.188956,17.400990,7834500
2020-10-28,16.556736,16.567079,15.605816,15.669167,15634500
2020-10-29,15.773887,17.354445,15.642660,16.916801,10749000
2020-10-30,16.382841,16.663400,15.521779,16.093235,11187000
2020-11-02,16.622026,16.872200,15.925805,16.352459,10897500
2020-11-03,16.807553,17.705465,16.770060,17.325356,12472500
2020-11-04,18.388110,19.362948,17.728737,19.141218,17590500
2020-11-05,20.686221,21.808450,20.679759,21.665585,20565000
2020-11-06,21.477468,22.961706,21.268667,22.780054,15370500
2020-11-09,24.204819,24.822174,21.869862,21.909941,16741500
2020-11-10,21.328786,21.616454,19.787664,19.939577,16570500
2020-11-11,20.877573,22.217008,20.847190,22.112284,11782500
2020-11-12,22.149772,22.392834,20.926054,21.256386,11928000
2020-11-13,21.972644,22.604867,21.602879,22.045046,10963500
2020-11-16,22.564146,23.705120,22.399303,23.670858,12468000
2020-11-17,23.423270,23.481450,22.575135,23.094231,9009000
2020-11-18,23.193135,23.712230,22.566730,22.604223,10455000
2020-11-19,22.528589,23.665685,21.992688,23.653402,8220000
2020-11-20,23.631425,24.220983,23.182794,23.269417,11338500
2020-11-23,23.692834,24.524808,23.353450,24.322470,11436000
2020-11-24,24.758823,24.791146,23.571952,24.715511,9943500
2020-11-25,24.597210,25.076872,24.156335,24.451113,6964500
2020-11-27,24.941119,25.798306,24.940474,25.292786,8937000
2020-11-30,25.440173,26.327096,24.502183,26.243704,10632000
2020-12-01,26.904371,28.055042,26.698154,27.636147,12735000
2020-12-02,27.362697,28.219235,27.215309,27.846237,7210500
2020-12-03,28.344650,28.785526,27.765437,27.888262,7801500
2020-12-04,28.348526,30.247133,28.099645,30.209641,10473000
2020-12-07,30.773344,30.773344,29.757133,30.604622,8889000
2020-12-08,30.496662,31.294376,30.099745,30.990545,6286500
2020-12-09,30.647930,31.185770,27.749920,28.340124,19231500
2020-12-10,27.751861,28.917400,27.280603,28.285177,11490000
2020-12-11,27.551461,27.983931,26.439575,27.309044,13248000
2020-12-14,28.109344,28.782938,27.926399,28.337540,10854000
2020-12-15,29.362800,29.756483,28.848231,29.519239,7351500
2020-12-16,29.778465,29.790102,28.795223,29.453951,6372000
2020-12-17,29.981446,30.050617,29.265188,29.611681,6106500
2020-12-18,29.801089,29.930378,28.660760,29.225107,8797500
2020-12-21,28.120337,28.793286,27.312283,28.649775,11620500
2020-12-22,28.803057,28.919431,27.885648,28.543802,6235500
2020-12-23,28.728069,28.898751,27.913455,27.950954,4338000
2020-12-24,28.285200,28.764270,28.152015,28.757803,2637000
2020-12-28,29.696554,29.804523,28.480452,28.594238,7542000
2020-12-29,28.964045,28.964045,27.429210,28.374420,7833000
2020-12-30,28.775264,29.957746,28.705440,29.841373,7807500
2020-12-31,29.844602,30.240916,29.265321,30.158810,5871000
2021-01-04,30.714821,32.637567,29.026114,29.742455,17731500
2021-01-05,29.523938,31.522974,29.523938,31.465433,8538000
2021-01-06,30.575176,33.128280,30.338551,31.233978,16782000
2021-01-07,32.629150,35.029674,32.599410,34.676029,10443000
2021-01-08,36.373803,36.795336,33.582782,34.705139,13090500
2021-01-11,33.908614,36.729377,33.878227,35.969070,9625500
2021-01-12,36.527026,37.587318,35.596687,36.675728,10501500
2021-01-13,37.453479,37.756697,36.269704,36.773342,6897000
2021-01-14,38.034705,40.355061,38.034705,39.166111,11373000
2021-01-15,38.977328,39.094991,35.983943,36.680893,16302000
2021-01-19,38.319822,40.532210,38.220256,40.407433,13351500
2021-01-20,41.858864,42.206042,39.713713,40.070591,11220000
2021-01-21,41.107614,42.204755,39.855304,41.854343,11056500
2021-01-22,40.730689,41.192306,39.541740,39.557259,12573000
2021-01-25,40.743615,40.866454,37.459948,39.727287,12499500
2021-01-26,39.806159,39.806159,37.821348,37.875008,7641000
2021-01-27,35.752496,35.928995,31.555293,32.142334,25056000
2021-01-28,33.942895,35.471266,33.140563,34.072197,16110000
2021-01-29,34.269382,34.738756,31.906354,32.391243,15256500
2021-02-01,34.025644,36.393197,33.589891,36.219284,13749000
2021-02-02,37.950013,37.976519,36.334362,37.867905,10789500
2021-02-03,38.273926,38.593951,35.466095,35.525574,14184000
2021-02-04,35.238512,36.470778,34.455576,36.403538,8400000
2021-02-05,37.174838,37.174838,35.479668,35.612850,8242500
2021-02-08,36.329188,38.920433,36.313669,38.920433,17278500
2021-02-09,38.438770,39.314805,37.863367,38.424549,8659500
2021-02-10,39.437645,40.063474,37.216852,38.787891,15432000
2021-02-11,39.649065,42.829937,39.649065,42.829937,20781000
2021-02-12,42.173713,44.622727,41.704343,44.388687,15841500
2021-02-16,45.906068,46.406476,44.426185,45.174210,14367000
2021-02-17,43.737003,44.358955,40.865169,42.680592,19341000
2021-02-18,40.927882,41.958430,39.780957,41.395313,15594000
2021-02-19,43.295435,45.112153,42.886831,44.414558,23602500
2021-02-22,42.673484,43.577964,38.965697,39.573425,22419000
2021-02-23,37.333237,39.512652,34.009482,38.770451,27033000
2021-02-24,37.804539,42.508609,36.916222,42.423271,17964000
2021-02-25,40.795992,41.709524,34.624324,35.124081,35817000
2021-02-26,36.796620,38.500846,34.721295,37.540764,29536500
2021-03-01,39.365244,41.271828,38.354735,41.271828,24520500
2021-03-02,41.642287,41.690779,37.287984,37.384960,19687700
2021-03-03,37.724371,37.811651,33.767674,33.951931,21749000
2021-03-04,33.777378,34.126496,27.580494,29.073952,34294300
2021-03-05,31.246261,31.963895,26.891954,31.760242,30945800
2021-03-08,31.721452,31.934804,26.668907,26.688303,28761200
2021-03-09,29.423074,32.080268,29.093349,31.469307,19994900
2021-03-10,33.156722,33.156722,29.694615,29.791592,19953500
2021-03-11,32.293611,33.981026,31.857210,33.428253,19094300
2021-03-12,31.537201,32.574864,30.887450,32.410000,17047600
2021-03-15,32.778506,34.553202,32.177245,34.495014,15325300
2021-03-16,35.716932,37.423740,35.135063,35.862396,27404900
2021-03-17,34.213774,37.966818,33.467044,37.258877,21743500
2021-03-18,35.649050,35.804215,32.439086,32.691227,25749000
2021-03-19,32.982157,34.572597,31.401421,33.699795,20615000
2021-03-22,34.853831,37.045533,34.543503,35.881798,23763800
2021-03-23,36.256292,36.382419,32.511328,33.015831,26947000
2021-03-24,34.568150,35.053249,31.579939,31.618748,26195900
2021-03-25,30.008215,32.191160,29.202951,31.832188,30291400
2021-03-26,31.832191,36.615266,31.735169,36.566753,35670300
2021-03-29,35.295790,35.809994,33.471818,34.723373,28422700
2021-03-30,34.073345,34.713676,33.258379,34.461426,17926000
2021-03-31,35.344308,37.818311,35.266690,37.071259,25362500
2021-04-01,38.856424,41.175196,38.856424,41.146091,27795500
2021-04-05,43.202900,43.949952,41.631180,43.658894,26445800
2021-04-06,42.805129,43.629800,40.816224,42.087185,17961500
2021-04-07,42.679006,42.688707,41.078178,42.087185,12421800
2021-04-08,43.416349,43.658899,42.300621,43.455158,12957100
2021-04-09,42.523766,43.173797,41.844627,43.154392,10748500
2021-04-12,42.417054,42.484967,40.554272,41.805828,14926000
2021-04-13,42.688708,42.814835,40.331127,41.417747,14056400
2021-04-14,41.126682,42.174498,39.419136,40.040062,12838600
2021-04-15,41.087875,42.358836,40.379631,42.174500,13642000
2021-04-16,42.213309,42.339435,41.214006,41.475960,11016200
2021-04-19,40.525161,41.029665,37.110065,38.419830,20268200
2021-04-20,37.847411,38.351914,35.936124,36.586155,13892000
2021-04-21,36.799603,39.554965,36.227186,39.535561,15160200
2021-04-22,39.166894,39.399744,36.159282,36.848122,20962100
2021-04-23,37.177978,39.360923,37.158574,38.953442,13212600
2021-04-26,38.895235,41.194603,38.807917,40.952053,13528500
2021-04-27,41.505070,41.631197,39.739310,40.107986,12557200
2021-04-28,39.467649,39.477349,38.138479,38.245197,12753600
2021-04-29,39.972156,39.991561,37.333217,39.108681,14812500
2021-04-30,37.207080,38.002642,35.470429,35.800297,19385800
2021-05-03,36.595862,36.663776,34.034541,34.548744,13899900
2021-05-04,33.384501,33.423309,31.046324,32.957615,24428000
2021-05-05,34.024828,34.723371,32.744167,33.520325,16034800
2021-05-06,33.180771,34.345009,32.171764,34.345009,15387300
2021-05-07,35.421922,36.430928,34.839804,35.829407,16784600
2021-05-10,34.927121,34.927121,30.929905,30.978416,25439800
2021-05-11,28.155144,31.347096,27.834978,31.153055,29951300
2021-05-12,29.202957,29.649247,26.981203,27.291666,34045700
2021-05-13,28.649942,29.591034,27.456598,28.455902,25520000
2021-05-14,29.581331,31.706065,28.698451,30.978416,21881300
2021-05-17,30.056728,30.173153,28.552922,30.173153,19224800
2021-05-18,30.764972,31.123948,29.319377,29.387293,15262600
2021-05-19,27.611834,31.211268,27.378987,31.094845,29208700
2021-05-20,31.773978,33.937518,31.696360,33.607651,28593200
2021-05-21,34.247984,34.286793,32.802391,33.122555,25100300
2021-05-24,33.956925,36.033147,33.869607,35.441326,21577500
2021-05-25,36.217476,36.624957,35.159961,35.839096,19468200
2021-05-26,35.926429,36.557059,35.111463,36.071960,13436700
2021-05-27,35.780907,37.119778,35.615972,36.731701,16449400
2021-05-28,36.935436,38.099674,36.751099,37.624275,15891400
2021-06-01,38.342210,39.331812,36.615259,37.197376,18159400
2021-06-02,37.129473,38.400433,36.780201,38.022053,12370500
2021-06-03,36.702588,37.139174,35.431627,36.013744,16945800
2021-06-04,36.945132,38.798210,36.916024,38.555660,15960500
2021-06-07,38.089961,38.264597,37.013044,37.750393,11453800
2021-06-08,38.613871,38.778807,36.188377,37.032448,13475800
2021-06-09,37.410836,37.731000,36.498848,36.576466,11721000
2021-06-10,36.673483,38.196693,36.401828,37.876530,17601900
2021-06-11,37.886213,38.313103,37.420519,38.313103,7971500
2021-06-14,38.623573,39.943039,37.895925,39.943039,18513300
2021-06-15,39.584066,40.360224,38.555659,38.846718,13301400
2021-06-16,39.283309,39.671385,36.935428,38.012348,18089300
2021-06-17,37.536957,39.943048,37.498152,39.108681,18466200
2021-06-18,38.119070,38.400428,35.654767,36.207779,21346600
2021-06-21,36.430939,37.022760,35.499550,36.983952,12722000
2021-06-22,36.770495,37.672779,36.285396,37.449631,10500400
2021-06-23,37.449633,38.448939,37.449633,37.886223,8615400
2021-06-24,38.691486,40.001252,38.691486,39.855724,12716800
2021-06-25,39.943049,40.447553,39.089278,39.448250,9244100
2021-06-28,40.263202,42.766314,40.214693,42.349129,18209300
