Date,Open,High,Low,Close,Volume
2020-02-25,16.354755,16.382507,13.990702,14.243050,38751000
2020-02-26,14.587687,15.268570,14.069440,14.362447,33132000
2020-02-27,13.011004,13.884213,12.254610,12.335283,38827500
2020-02-28,11.100658,13.423406,11.081296,13.230435,45580500
2020-03-02,14.037170,14.541218,12.605056,14.540572,36516000
2020-03-03,14.724507,15.317618,12.699282,13.068443,32919000
2020-03-04,13.850008,14.995569,13.297556,14.981371,20538000
2020-03-05,13.737711,14.798082,13.295621,13.637675,23968500
2020-03-06,12.585052,13.132985,11.810587,12.818037,26310000
2020-03-09,9.811821,11.416254,9.551730,9.570446,31191000
2020-03-10,10.772804,11.397538,9.616270,11.397538,33006000
2020-03-11,10.377180,10.777321,9.119321,9.463958,33735000
2020-03-12,7.525861,8.630763,6.584241,6.585532,47734500
2020-03-13,7.816285,8.454572,6.324794,8.384871,43620000
2020-03-16,5.794285,6.870791,5.098558,5.148899,47341500
2020-03-17,5.150189,5.800739,4.240839,5.660689,73488000
2020-03-18,4.453819,5.095979,3.452823,4.195018,67953000
2020-03-19,4.080782,4.904297,3.727110,4.513192,67534500
2020-03-20,5.054026,5.259259,4.117569,4.127250,63204000
2020-03-23,4.388632,4.781028,3.956868,4.511256,63927000
2020-03-24,5.398312,6.072859,5.376344,6.056705,67669500
2020-03-25,6.167191,6.797155,5.531411,5.819580,65236500
2020-03-26,6.269924,7.042680,6.073504,6.983237,55215000
2020-03-27,6.278970,6.605258,5.862224,5.908098,51672000
2020-03-30,6.135531,6.589106,5.967540,6.543877,39718500
2020-03-31,6.553570,6.864352,5.974002,6.121317,50964000
2020-04-01,5.512027,5.966248,4.949260,5.130818,47541000
2020-04-02,5.024209,5.618637,5.015809,5.600546,43654500
2020-04-03,5.605715,5.776937,5.047470,5.267795,43627500
2020-04-06,5.944280,6.958038,5.937172,6.883735,51997500
2020-04-07,7.665537,7.733379,6.765496,6.797155,79462500
2020-04-08,7.165442,7.561513,6.846261,7.478164,50287500
2020-04-09,7.792821,7.975672,6.770664,6.987759,75898500
2020-04-13,6.939301,7.291435,6.748696,7.239746,36957000
2020-04-14,7.746304,8.230892,7.695907,8.201170,51487500
2020-04-15,7.726918,7.728210,7.273989,7.535666,37128000
2020-04-16,7.905895,8.174680,7.592528,8.090038,47277000
2020-04-17,8.583670,8.614037,8.011857,8.300025,47445000
2020-04-20,7.947892,8.302610,7.753410,7.764394,35502000
2020-04-21,7.407090,7.534375,6.558737,6.673747,60042000
2020-04-22,7.264298,7.931092,7.184825,7.791530,37150500
2020-04-23,7.831588,8.079698,7.514345,7.593817,42906000
2020-04-24,7.621601,8.119758,7.391583,8.077113,34429500
2020-04-27,8.399526,8.642465,8.280640,8.403402,42303000
2020-04-28,8.851165,9.001711,8.239938,8.272243,55147500
2020-04-29,8.694803,9.546387,8.656036,9.459161,42030000
2020-04-30,9.328002,9.357722,8.400823,8.464788,55264500
2020-05-01,7.882634,7.914940,7.094371,7.178366,65224500
2020-05-04,6.986467,7.400629,6.914102,7.379953,35217000
2020-05-05,7.802514,8.174677,7.605448,7.754055,47706000
2020-05-06,8.011857,8.391128,7.960813,8.022840,46401000
2020-05-07,8.444110,8.548134,8.128159,8.258028,32518500
2020-05-08,8.511950,8.995891,8.426016,8.979738,38311500
2020-05-11,8.686404,9.190375,8.663789,8.955188,27099000
2020-05-12,9.143854,9.224618,8.196000,8.196000,34702500
2020-05-13,8.417618,8.470600,7.390291,7.754702,53503500
2020-05-14,7.572497,8.399528,7.171905,8.374330,54496500
2020-05-15,7.546653,7.938845,7.404506,7.849681,55647000
2020-05-18,8.399528,9.061799,8.399528,8.948082,42394500
2020-05-19,8.902852,9.461744,8.826611,8.840825,40813500
2020-05-20,9.378395,9.995436,9.373226,9.846184,39808500
2020-05-21,9.842955,9.851355,9.036601,9.081182,37935000
2020-05-22,9.158069,9.238834,8.755538,9.212989,25134000
2020-05-26,9.933412,10.067804,9.448178,9.498575,41682000
2020-05-27,9.612293,9.911446,8.767170,9.904337,41941500
2020-05-28,9.743450,10.096876,9.110254,9.254339,33565500
2020-05-29,9.379041,10.058111,9.271786,9.957316,38440500
2020-06-01,9.761542,9.957316,9.562538,9.833907,21564000
2020-06-02,9.916611,10.467103,9.762834,10.467103,34992000
2020-06-03,10.873511,11.510584,10.873511,11.384591,30483000
2020-06-04,11.284442,11.934436,11.124204,11.684388,31461000
2020-06-05,12.528862,13.051572,12.431299,12.535324,26946000
2020-06-08,12.851922,12.851922,12.073350,12.459083,25800000
2020-06-09,12.030707,12.608983,11.902776,12.480405,22317000
2020-06-10,12.747897,12.970162,12.459083,12.595414,23647500
2020-06-11,11.631406,11.781306,10.177642,10.191856,47562000
2020-06-12,11.137774,11.241154,9.943103,10.614419,35401500
2020-06-15,9.944394,11.108697,9.803539,11.080268,29254500
2020-06-16,12.023603,12.232299,11.080271,11.667592,30856500
2020-06-17,11.916991,12.278171,11.759984,11.990648,21156000
2020-06-18,11.830412,12.095966,11.728971,11.935082,13989000
2020-06-19,12.346658,12.463605,11.635929,11.694726,29616000
2020-06-22,11.752876,12.065596,11.347114,12.007445,19461000
2020-06-23,12.241071,12.489306,12.044552,12.112429,18909000
2020-06-24,11.886174,12.105319,11.023171,11.298556,31200000
2020-06-25,11.285627,11.627596,10.753603,11.576528,21685500
2020-06-26,11.442065,11.641170,10.819539,10.883537,21492000
2020-06-29,10.906811,11.266880,10.505368,11.257830,17931000
2020-06-30,11.390352,12.265637,11.390352,12.166731,32251500
2020-07-01,12.174491,12.180956,11.625659,11.657982,21469500
2020-07-02,12.147337,12.415612,11.954697,12.091743,24289500
2020-07-06,12.707804,13.182295,12.690996,13.061409,21822000
2020-07-07,12.895275,13.200396,12.508700,12.578517,17728500
2020-07-08,12.896567,13.122822,12.561709,13.098905,14014500
2020-07-09,13.252114,13.859125,12.673545,13.619940,25341000
2020-07-10,13.646442,13.767328,13.072399,13.484185,16764000
2020-07-13,14.053057,14.507507,12.734956,12.811236,24480000
2020-07-14,12.599201,13.538485,12.025158,13.490002,25491000
2020-07-15,13.769267,13.779610,12.734956,13.354897,20254500
2020-07-16,12.929534,13.347784,12.728491,13.191991,13903500
2020-07-17,13.433762,13.578566,13.187467,13.436348,12028500
2020-07-20,13.499700,14.326503,13.213971,14.264444,16717500
2020-07-21,14.511384,14.579261,13.813871,13.962553,16822500
2020-07-22,14.092488,14.451265,13.786074,14.129982,13956000
2020-07-23,14.110590,14.487467,13.100197,13.471903,22534500
2020-07-24,12.758872,13.413720,12.247535,12.829981,19546500
2020-07-27,13.316756,14.060814,13.299302,14.045300,17731500
2020-07-28,13.799649,13.799649,13.142216,13.214618,20592000
2020-07-29,13.623817,14.208203,13.531375,14.070510,19687500
2020-07-30,13.876579,14.908950,13.865588,14.894082,25672500
2020-07-31,15.004623,15.005916,14.009098,14.642614,26299500
2020-08-03,14.923816,15.590299,14.923169,15.514019,16984500
2020-08-04,15.443560,16.203778,15.400894,16.180506,12100500
2020-08-05,16.130082,16.339532,15.773245,16.148829,12822000
2020-08-06,16.035699,16.167573,15.598057,16.090000,10840500
2020-08-07,15.974935,16.225756,14.975532,15.543110,17872500
2020-08-10,15.635552,15.740278,14.869517,15.552808,11625000
2020-08-11,15.508850,15.974291,14.916706,15.037592,15201000
2020-08-12,15.422873,16.634956,15.296170,16.552212,18397500
2020-08-13,16.559324,16.559324,15.775187,16.010492,12742500
2020-08-14,16.148184,16.548333,15.813972,15.954250,12001500
2020-08-17,16.347287,16.757133,16.270359,16.558027,11739000
2020-08-18,16.751960,16.847634,16.121677,16.284582,11410500
2020-08-19,16.302681,16.417747,15.824310,15.968469,10309500
2020-08-20,15.494627,15.786820,15.217302,15.552808,16498500
2020-08-21,15.558625,15.902532,15.288411,15.895423,10789500
2020-08-24,16.377025,16.530879,15.974936,16.335007,11776500
2020-08-25,16.364741,16.863795,16.364741,16.861210,11626500
2020-08-26,16.973692,17.181847,16.735800,17.051266,11527500
2020-08-27,17.128189,17.220631,16.086121,16.386717,17893500
2020-08-28,16.489502,17.330527,16.384778,17.315012,13989000
2020-08-31,17.299504,17.641471,16.859920,17.266535,12093000
2020-09-01,17.576824,18.262053,17.328589,18.238783,10255500
2020-09-02,19.032619,20.129634,18.541320,19.874937,18729000
2020-09-03,18.977671,19.005468,16.099054,16.483042,37044000
2020-09-04,16.111978,16.836643,14.225654,16.026001,26686500
2020-09-08,14.262507,15.139086,13.702685,13.744058,21556500
2020-09-09,14.747982,15.210837,14.221776,14.880503,19171500
2020-09-10,15.369217,15.591592,13.989058,14.262504,19227000
2020-09-11,14.573444,15.005916,13.760863,14.212729,14871000
2020-09-14,15.081549,15.373096,14.748630,15.111285,11850000
2020-09-15,15.663997,16.179861,15.609696,15.888312,11725500
2020-09-16,16.088709,16.272946,15.353056,15.409944,10791000
2020-09-17,14.301936,15.486867,14.113175,15.339478,14704500
2020-09-18,15.528889,15.711187,14.079561,14.624513,17329500
2020-09-21,13.758923,14.576029,13.472549,14.554049,25779000
2020-09-22,14.891495,15.104175,14.109944,15.081550,13864500
2020-09-23,14.995574,15.307806,13.830034,13.958676,14178000
2020-09-24,13.667131,14.939979,13.639979,14.366583,24952500
2020-09-25,14.444156,15.078319,13.792540,14.986523,15505500
2020-09-28,15.554744,16.225109,15.283885,16.210239,15123000
2020-09-29,16.104223,16.748081,16.104223,16.345346,19848000
2020-09-30,16.194079,16.870907,16.096467,16.367327,20143500
2020-10-01,16.990502,17.530284,16.814670,17.383541,18271500
2020-10-02,16.165636,16.922622,15.790052,15.834009,24060000
2020-10-05,16.281350,17.381598,16.260018,17.379658,14751000
2020-10-06,17.320836,18.316360,16.872850,17.082943,16638000
2020-10-07,17.813424,18.213573,17.794032,18.113375,13549500
2020-10-08,18.588509,18.843208,18.377769,18.742363,11172000
2020-10-09,19.412079,19.874288,19.318990,19.725605,18609000
2020-10-12,20.449622,20.899548,20.170358,20.582144,15901500
2020-10-13,20.606063,21.018495,20.202034,20.557579,14068500
2020-10-14,20.691396,20.937691,19.872998,20.231775,11320500
2020-10-15,19.200051,20.197514,18.981552,20.072105,10518000
2020-10-16,20.568574,20.573100,19.746297,19.785730,8916000
2020-10-19,20.233715,20.617703,19.243361,19.467031,11283000
2020-10-20,19.743059,19.898206,19.241418,19.404968,6909000
2020-10-21,19.543950,19.635746,18.956333,18.995119,8161500
2020-10-22,19.127643,19.316406,18.338980,19.061707,9789000
2020-10-23,18.888463,18.888463,18.263996,18.782446,6975000
2020-10-26,18.310537,18.552954,16.872198,17.582642,13960500
2020-10-27,17.954994,18.099151,17.188958,17.400991,7834500
2020-10-28,16.556735,16.567078,15.605815,15.669166,15634500
2020-10-29,15.773893,17.354451,15.642666,16.916807,10749000
2020-10-30,16.382838,16.663396,15.521775,16.093231,11187000
2020-11-02,16.622022,16.872196,15.925801,16.352455,10897500
2020-11-03,16.807555,17.705467,16.770062,17.325357,12472500
2020-11-04,18.388112,19.362950,17.728739,19.141220,17590500
2020-11-05,20.686219,21.808449,20.679757,21.665583,20565000
2020-11-06,21.477470,22.961708,21.268669,22.780056,15370500
2020-11-09,24.204819,24.822174,21.869862,21.909941,16741500
2020-11-10,21.328784,21.616452,19.787662,19.939575,16570500
2020-11-11,20.877566,22.217000,20.847183,22.112276,11782500
2020-11-12,22.149774,22.392836,20.926055,21.256388,11928000
2020-11-13,21.972642,22.604865,21.602877,22.045044,10963500
2020-11-16,22.564144,23.705118,22.399301,23.670856,12468000
2020-11-17,23.423268,23.481448,22.575134,23.094229,9009000
2020-11-18,23.193133,23.712228,22.566728,22.604221,10455000
2020-11-19,22.528587,23.665683,21.992686,23.653400,8220000
2020-11-20,23.631425,24.220983,23.182794,23.269417,11338500
2020-11-23,23.692840,24.524814,23.353456,24.322475,11436000
2020-11-24,24.758821,24.791144,23.571950,24.715509,9943500
2020-11-25,24.597214,25.076876,24.156339,24.451117,6964500
2020-11-27,24.941119,25.798306,24.940474,25.292786,8937000
2020-11-30,25.440173,26.327096,24.502183,26.243704,10632000
2020-12-01,26.904375,28.055046,26.698158,27.636150,12735000
2020-12-02,27.362700,28.219239,27.215313,27.846241,7210500
2020-12-03,28.344652,28.785528,27.765439,27.888264,7801500
2020-12-04,28.348526,30.247133,28.099645,30.209641,10473000
2020-12-07,30.773340,30.773340,29.757129,30.604618,8889000
2020-12-08,30.496662,31.294376,30.099745,30.990545,6286500
2020-12-09,30.647936,31.185776,27.749925,28.340130,19231500
2020-12-10,27.751859,28.917398,27.280601,28.285175,11490000
2020-12-11,27.551462,27.983933,26.439577,27.309046,13248000
2020-12-14,28.109348,28.782942,27.926403,28.337543,10854000
2020-12-15,29.362800,29.756483,28.848231,29.519239,7351500
2020-12-16,29.778459,29.790096,28.795217,29.453945,6372000
2020-12-17,29.981444,30.050615,29.265186,29.611679,6106500
2020-12-18,29.801091,29.930380,28.660762,29.225109,8797500
2020-12-21,28.120333,28.793282,27.312279,28.649771,11620500
2020-12-22,28.803063,28.919437,27.885653,28.543808,6235500
2020-12-23,28.728067,28.898749,27.913453,27.950953,4338000
2020-12-24,28.285200,28.764270,28.152015,28.757803,2637000
2020-12-28,29.696554,29.804523,28.480452,28.594238,7542000
2020-12-29,28.964047,28.964047,27.429212,28.374422,7833000
2020-12-30,28.775266,29.957748,28.705442,29.841375,7807500
2020-12-31,29.844606,30.240920,29.265324,30.158813,5871000
2021-01-04,30.714823,32.637569,29.026115,29.742456,17731500
2021-01-05,29.523929,31.522964,29.523929,31.465424,8538000
2021-01-06,30.575169,33.128272,30.338543,31.233971,16782000
2021-01-07,32.629160,35.029686,32.599421,34.676041,10443000
2021-01-08,36.373795,36.795328,33.582775,34.705132,13090500
2021-01-11,33.908621,36.729385,33.878234,35.969078,9625500
2021-01-12,36.527015,37.587306,35.596676,36.675716,10501500
2021-01-13,37.453483,37.756701,36.269708,36.773346,6897000
2021-01-14,38.034705,40.355061,38.034705,39.166111,11373000
2021-01-15,38.977328,39.094991,35.983943,36.680893,16302000
2021-01-19,38.319818,40.532206,38.220252,40.407429,13351500
2021-01-20,41.858868,42.206046,39.713716,40.070595,11220000
2021-01-21,41.107610,42.204751,39.855300,41.854340,11056500
2021-01-22,40.730686,41.192302,39.541736,39.557255,12573000
2021-01-25,40.743619,40.866458,37.459952,39.727291,12499500
2021-01-26,39.806167,39.806167,37.821355,37.875015,7641000
2021-01-27,35.752496,35.928995,31.555293,32.142334,25056000
2021-01-28,33.942895,35.471266,33.140563,34.072197,16110000
2021-01-29,34.269390,34.738764,31.906361,32.391251,15256500
2021-02-01,34.025634,36.393186,33.589880,36.219273,13749000
2021-02-02,37.950017,37.976523,36.334366,37.867908,10789500
2021-02-03,38.273913,38.593938,35.466083,35.525562,14184000
2021-02-04,35.238508,36.470774,34.455572,36.403534,8400000
2021-02-05,37.174830,37.174830,35.479660,35.612843,8242500
2021-02-08,36.329195,38.920441,36.313676,38.920441,17278500
2021-02-09,38.438785,39.314820,37.863382,38.424564,8659500
2021-02-10,39.437649,40.063478,37.216856,38.787895,15432000
2021-02-11,39.649065,42.829937,39.649065,42.829937,20781000
2021-02-12,42.173717,44.622730,41.704347,44.388691,15841500
2021-02-16,45.906072,46.406480,44.426189,45.174213,14367000
2021-02-17,43.736995,44.358947,40.865161,42.680584,19341000
2021-02-18,40.927874,41.958422,39.780950,41.395306,15594000
2021-02-19,43.295439,45.112157,42.886835,44.414562,23602500
2021-02-22,42.673480,43.577960,38.965693,39.573421,22419000
2021-02-23,37.333233,39.512648,34.009479,38.770447,27033000
2021-02-24,37.804536,42.508605,36.916219,42.423267,17964000
2021-02-25,40.795992,41.709524,34.624324,35.124081,35817000
2021-02-26,36.796624,38.500850,34.721299,37.540768,29536500
2021-03-01,39.365233,41.271816,38.354724,41.271816,24520500
2021-03-02,41.642283,41.690775,37.287980,37.384956,19687700
2021-03-03,37.724371,37.811651,33.767674,33.951931,21749000
2021-03-04,33.777378,34.126496,27.580494,29.073952,34294300
2021-03-05,31.246255,31.963889,26.891950,31.760237,30945800
2021-03-08,31.721447,31.934800,26.668903,26.688299,28761200
2021-03-09,29.423074,32.080268,29.093349,31.469307,19994900
2021-03-10,33.156722,33.156722,29.694615,29.791592,19953500
2021-03-11,32.293615,33.981030,31.857214,33.428257,19094300
2021-03-12,31.537194,32.574856,30.887442,32.409992,17047600
2021-03-15,32.778503,34.553198,32.177241,34.495010,15325300
2021-03-16,35.716936,37.423744,35.135066,35.862400,27404900
2021-03-17,34.213777,37.966822,33.467048,37.258881,21743500
2021-03-18,35.649046,35.804210,32.439082,32.691223,25749000
2021-03-19,32.982157,34.572597,31.401421,33.699795,20615000
2021-03-22,34.853820,37.045521,34.543492,35.881786,23763800
2021-03-23,36.256292,36.382419,32.511328,33.015831,26947000
2021-03-24,34.568154,35.053253,31.579943,31.618752,26195900
2021-03-25,30.008222,32.191167,29.202958,31.832195,30291400
2021-03-26,31.832191,36.615266,31.735169,36.566753,35670300
2021-03-29,35.295798,35.810002,33.471825,34.723381,28422700
2021-03-30,34.073349,34.713679,33.258383,34.461430,17926000
2021-03-31,35.344308,37.818311,35.266690,37.071259,25362500
2021-04-01,38.856424,41.175196,38.856424,41.146091,27795500
2021-04-05,43.202907,43.949960,41.631188,43.658901,26445800
2021-04-06,42.805129,43.629800,40.816224,42.087185,17961500
2021-04-07,42.679006,42.688707,41.078178,42.087185,12421800
2021-04-08,43.416346,43.658895,42.300617,43.455154,12957100
2021-04-09,42.523773,43.173804,41.844634,43.154400,10748500
2021-04-12,42.417046,42.484960,40.554265,41.805820,14926000
2021-04-13,42.688696,42.814823,40.331116,41.417736,14056400
2021-04-14,41.126686,42.174502,39.419140,40.040066,12838600
2021-04-15,41.087875,42.358836,40.379631,42.174500,13642000
2021-04-16,42.213309,42.339435,41.214006,41.475960,11016200
2021-04-19,40.525161,41.029665,37.110065,38.419830,20268200
2021-04-20,37.847419,38.351922,35.936132,36.586163,13892000
2021-04-21,36.799603,39.554965,36.227186,39.535561,15160200
2021-04-22,39.166878,39.399727,36.159267,36.848106,20962100
2021-04-23,37.177985,39.360931,37.158581,38.953449,13212600
2021-04-26,38.895227,41.194595,38.807909,40.952045,13528500
2021-04-27,41.505062,41.631189,39.739303,40.107979,12557200
2021-04-28,39.467645,39.477345,38.138475,38.245193,12753600
2021-04-29,39.972156,39.991561,37.333217,39.108681,14812500
2021-04-30,37.207084,38.002646,35.470433,35.800301,19385800
2021-05-03,36.595862,36.663776,34.034541,34.548744,13899900
2021-05-04,33.384504,33.423313,31.046328,32.957619,24428000
2021-05-05,34.024839,34.723383,32.744179,33.520336,16034800
2021-05-06,33.180763,34.345001,32.171757,34.345001,15387300
2021-05-07,35.421925,36.430932,34.839808,35.829411,16784600
2021-05-10,34.927128,34.927128,30.929911,30.978422,25439800
2021-05-11,28.155142,31.347094,27.834977,31.153053,29951300
2021-05-12,29.202957,29.649247,26.981203,27.291666,34045700
2021-05-13,28.649944,29.591036,27.456600,28.455904,25520000
2021-05-14,29.581337,31.706071,28.698457,30.978422,21881300
2021-05-17,30.056728,30.173153,28.552922,30.173153,19224800
2021-05-18,30.764972,31.123948,29.319377,29.387293,15262600
2021-05-19,27.611832,31.211266,27.378985,31.094843,29208700
2021-05-20,31.773978,33.937518,31.696360,33.607651,28593200
2021-05-21,34.247984,34.286793,32.802391,33.122555,25100300
2021-05-24,33.956914,36.033136,33.869596,35.441315,21577500
2021-05-25,36.217488,36.624969,35.159972,35.839108,19468200
2021-05-26,35.926433,36.557063,35.111467,36.071964,13436700
2021-05-27,35.780900,37.119770,35.615964,36.731693,16449400
2021-05-28,36.935432,38.099670,36.751096,37.624271,15891400
2021-06-01,38.342222,39.331824,36.615270,37.197388,18159400
2021-06-02,37.129469,38.400429,36.780197,38.022049,12370500
2021-06-03,36.702588,37.139174,35.431627,36.013744,16945800
