Date,Open,High,Low,Close,Volume
2014-10-27,24.447931,24.618586,24.262564,24.580336,1352400
2014-10-28,24.709790,24.939291,24.627404,24.930466,1290900
2014-10-29,24.889276,25.045220,24.695082,24.980488,1864200
2014-10-30,24.862790,24.889270,24.368475,24.677422,1145100
2014-10-31,25.362995,25.766097,25.362995,25.642517,2241300
2014-11-03,25.680763,25.957345,25.642512,25.819054,1669500
2014-11-04,25.721954,25.877900,25.533645,25.724897,539700
2014-11-05,25.919090,26.016188,25.695473,25.983822,762900
2014-11-06,25.830820,25.922034,25.598376,25.760204,978000
2014-11-07,25.730781,25.813167,25.321795,25.527760,445200
2014-11-10,25.598379,25.757265,25.489512,25.716072,326100
2014-11-11,25.757266,25.757266,25.557186,25.666054,533700
2014-11-12,25.566013,25.648399,25.489513,25.627802,254700
2014-11-13,25.710188,25.886730,25.539531,25.630745,186600
2014-11-14,25.586613,25.872019,25.448322,25.854366,277500
2014-11-17,25.733728,25.810229,25.527764,25.736671,864900
2014-11-18,25.780807,26.310429,25.780807,26.239813,456900
2014-11-19,26.283944,26.283944,25.939691,26.060326,725700
2014-11-20,25.942629,26.328077,25.830820,26.298653,651300
2014-11-21,26.578182,26.666451,26.378102,26.587009,1091700
2014-11-24,26.639960,26.857693,26.598767,26.842981,533100
2014-11-25,26.922431,26.931258,26.790026,26.848873,610500
2014-11-26,26.860640,27.422628,26.860640,27.416742,552300
2014-11-28,27.472647,27.569745,27.325530,27.493244,333900
2014-12-01,27.372621,27.516794,27.046020,27.146059,930300
2014-12-02,27.084262,27.325535,26.972454,27.316708,538800
2014-12-03,27.449115,27.916948,27.437345,27.890467,1059600
2014-12-04,27.972849,28.093486,27.758058,27.914001,741000
2014-12-05,28.002275,28.199411,27.949313,28.193527,362100
2014-12-08,28.143501,28.255309,27.625649,27.796305,1208400
2014-12-09,27.402033,27.852211,27.325532,27.793365,645900
2014-12-10,27.649193,27.796310,27.213726,27.263746,667500
2014-12-11,27.384375,27.722745,27.331413,27.393202,1842900
2014-12-12,27.151944,27.331427,26.913614,26.940096,1188600
2014-12-15,27.069552,27.337303,26.601718,26.689989,1096800
2014-12-16,26.575236,27.072492,26.469312,26.507563,855900
2014-12-17,26.554637,27.146048,26.372213,27.078375,812100
2014-12-18,27.525608,27.593283,27.337298,27.593283,627600
2014-12-19,27.746285,27.746285,27.396148,27.596226,577500
2014-12-22,27.660958,27.966961,27.625651,27.934597,377700
2014-12-23,28.055238,28.164106,27.863987,27.872814,982500
2014-12-24,27.970985,28.033274,27.905730,27.914629,203400
2014-12-26,27.985828,28.068880,27.917605,27.950233,201000
2014-12-29,27.935398,27.941330,27.775225,27.870142,204600
2014-12-30,27.680310,27.825653,27.680310,27.695141,362700
2014-12-31,27.736666,27.935399,27.534966,27.552763,290100
2015-01-02,27.674367,27.831574,27.270968,27.529024,663000
2015-01-05,27.413343,27.463767,27.001044,27.009943,619500
2015-01-06,27.027748,27.054444,26.330698,26.407818,1123800
2015-01-07,26.559094,26.787489,26.401888,26.668842,721200
2015-01-08,26.938761,27.505300,26.938761,27.460808,633000
2015-01-09,27.570564,27.585395,27.146401,27.475647,420900
2015-01-12,27.357003,27.357003,26.817159,26.947670,572400
2015-01-13,27.143432,27.475645,26.547232,26.683678,520800
2015-01-14,26.425613,26.796384,26.259508,26.532396,1241700
2015-01-15,26.740030,26.885373,26.301038,26.321800,663000
2015-01-16,26.229850,26.645113,26.117136,26.609520,876900
2015-01-20,26.745965,26.983258,26.541299,26.885374,395400
2015-01-21,26.834942,27.309528,26.719260,27.190882,433500
2015-01-22,27.167159,27.377756,26.662909,27.354027,1371300
2015-01-23,27.232417,27.407421,27.149365,27.282843,564600
2015-01-26,27.223518,27.395557,27.021819,27.333267,353700
2015-01-27,26.983255,27.098935,26.680706,26.846811,1060800
2015-01-28,27.217583,27.434114,26.701469,26.719267,945900
2015-01-29,26.630285,26.820120,26.238752,26.737068,658200
2015-01-30,26.434514,26.787488,26.173491,26.212051,1456200
2015-02-02,26.259513,26.363329,25.731535,26.280275,927300
2015-02-03,26.392987,26.757826,26.354427,26.745962,631200
2015-02-04,26.674774,27.036646,26.665875,26.846811,1008000
2015-02-05,26.956563,27.119703,26.811220,27.107838,699000
2015-02-06,27.146398,27.371827,26.891307,26.959530,1006200
2015-02-09,26.920968,26.920968,26.606555,26.674778,1523400
2015-02-10,27.004017,27.585387,26.929863,27.576488,1259100
2015-02-11,27.579459,27.763362,27.487507,27.665478,965700
2015-02-12,27.748523,28.116328,27.748523,28.107430,935400
2015-02-13,28.234980,28.389221,28.062942,28.306168,737100
2015-02-17,28.294309,28.427787,28.208291,28.395159,2393400
2015-02-18,28.362520,28.404047,28.208281,28.320995,458700
2015-02-19,28.279476,28.481176,28.237949,28.398123,651600
2015-02-20,28.321002,28.587956,28.252779,28.567192,1902900
2015-02-23,28.534560,28.534560,28.288370,28.389219,673200
2015-02-24,28.389227,28.780762,28.196425,28.768898,842400
2015-02-25,28.706607,28.774830,28.534570,28.620590,387900
2015-02-26,28.757025,28.878640,28.665074,28.816347,295500
2015-02-27,28.810418,28.872707,28.641348,28.730331,350100
2015-03-02,28.973563,29.534167,28.970597,29.519337,865800
2015-03-03,29.415511,29.415511,28.934991,28.973553,1192200
2015-03-04,28.893474,28.943900,28.608722,28.934999,569700
2015-03-05,29.035850,29.118901,28.831185,28.952797,733500
2015-03-06,28.857877,28.905336,28.573125,28.653212,642600
2015-03-09,28.629488,28.810426,28.599827,28.742203,519900
2015-03-10,28.555323,28.623546,28.205315,28.211246,1150500
2015-03-11,28.353631,28.564228,28.264646,28.273544,356100
2015-03-12,27.976924,28.273540,27.956161,28.264641,1173300
2015-03-13,28.332866,28.504903,28.148963,28.454479,539100
2015-03-16,28.608720,28.893473,28.570159,28.887539,657600
2015-03-17,28.676939,28.727365,28.516766,28.676939,439800
2015-03-18,28.668038,29.029910,28.303199,28.890501,466500
2015-03-19,28.860855,29.026959,28.819326,28.955772,283200
2015-03-20,29.166352,29.457034,29.127790,29.365084,462300
2015-03-23,29.373988,29.406616,29.110000,29.121864,401100
2015-03-24,29.142633,29.142633,28.854914,28.872711,580200
2015-03-25,28.851590,28.884305,27.498382,27.531097,1159200
2015-03-26,26.891666,27.328856,26.552621,27.153385,1420500
2015-03-27,27.165287,28.027772,27.102832,27.923679,1165500
2015-03-30,28.105102,28.354926,27.941528,28.280573,1275300
2015-03-31,28.158628,28.215136,27.917729,27.962339,408900
2015-04-01,27.885009,27.902854,27.563810,27.780918,625500
2015-04-02,27.893939,27.971266,27.694677,27.718470,643800
2015-04-06,27.456744,27.902856,27.308040,27.840401,1060800
2015-04-07,27.846355,28.090231,27.798771,27.852304,1043700
2015-04-08,27.795788,28.108065,27.780917,28.015869,876300
2015-04-09,27.879063,28.417371,27.879063,28.381681,597600
2015-04-10,28.402505,28.497677,28.360869,28.497677,264900
2015-04-13,28.536338,28.640429,28.289489,28.328152,436500
2015-04-14,28.331121,28.331121,27.953413,28.039661,664200
2015-04-15,28.253801,28.589869,28.218111,28.506598,444300
2015-04-16,28.232979,28.426294,28.232979,28.384657,523200
2015-04-17,28.155657,28.155657,27.846351,27.980186,497700
2015-04-20,28.122942,28.331127,28.116993,28.218113,398100
2015-04-21,28.533361,28.610686,28.313279,28.411423,454500
2015-04-22,28.586894,28.818871,28.363838,28.812922,450900
2015-04-23,28.301383,28.464959,28.146732,28.366814,588900
2015-04-24,28.313281,28.331124,27.724412,27.899883,630600
2015-04-27,27.938543,28.262718,27.902853,27.971258,595200
2015-04-28,27.986134,28.057512,27.608425,27.998030,1202700
2015-04-29,27.786868,27.926650,27.554890,27.843376,784500
2015-04-30,27.792810,27.896903,27.429972,27.602468,2324100
2015-05-01,27.858248,28.435221,27.849326,28.369791,1523700
2015-05-04,28.435222,28.494703,28.238931,28.313284,662400
2015-05-05,28.111043,28.182421,27.670878,27.697645,748200
2015-05-06,27.801737,27.929622,27.462692,27.664928,1397400
2015-05-07,27.771998,28.009924,27.771998,27.968287,928500
2015-05-08,28.197292,28.366816,28.170527,28.247852,657000
2015-05-11,28.247853,28.369791,28.149707,28.265697,495000
2015-05-12,28.143759,28.179447,27.882040,28.009926,996000
2015-05-13,28.158628,28.384659,28.105095,28.182421,393900
2015-05-14,28.378720,28.622596,28.274627,28.518501,876300
2015-05-15,28.572033,28.673150,28.444146,28.566084,379200
2015-05-18,28.604748,28.860520,28.524446,28.845650,625500
2015-05-19,28.917018,29.056799,28.640427,28.741547,457200
2015-05-20,28.777239,29.009216,28.676119,28.804005,858600
2015-05-21,28.780210,28.994342,28.655299,28.949732,460200
2015-05-22,28.914042,29.110333,28.914042,29.009212,411000
2015-05-26,28.964605,28.991371,28.655302,28.786160,785400
2015-05-27,28.875391,30.014464,28.860521,29.916319,1316100
2015-05-28,29.946060,30.088816,29.746798,29.946060,1225800
2015-05-29,30.041216,30.181001,29.919280,30.059061,1813800
2015-06-01,30.160177,30.276168,29.916302,30.076902,1315800
2015-06-02,29.984721,29.984721,29.696234,29.740845,938700
2015-06-03,29.889545,29.916311,29.517783,29.538603,3604800
2015-06-04,29.413701,29.514821,29.181723,29.270945,1787400
2015-06-05,29.235248,29.360159,29.009217,29.273912,1308000
2015-06-08,29.300678,29.300678,28.646380,28.723705,1367700
2015-06-09,28.741550,28.780215,28.414401,28.705860,1645500
2015-06-10,28.839694,29.163870,28.824823,29.062750,1308900
2015-06-11,29.184676,29.199546,29.027050,29.053816,1614300
2015-06-12,28.931897,28.931897,28.753452,28.792116,657000
2015-06-15,28.494702,28.756421,28.357893,28.732630,828300
2015-06-16,28.679090,28.884301,28.610685,28.812922,679200
2015-06-17,28.845644,28.949735,28.729653,28.836720,727200
2015-06-18,28.914047,29.380980,28.914047,29.244173,796800
2015-06-19,29.315549,29.398824,29.003271,29.098442,1072500
2015-06-22,29.339340,29.419640,29.199559,29.345289,899700
2015-06-23,29.401800,29.443436,29.101418,29.199560,976500
2015-06-24,29.156327,29.227889,28.884980,28.890942,742200
2015-06-25,28.968469,29.063891,28.798506,28.870071,973200
2015-06-26,28.610648,28.610648,28.038136,28.151445,1826700
2015-06-29,27.781704,27.978504,27.340393,27.361265,1572300
2015-06-30,27.611735,27.671370,27.337406,27.459661,4370400
2015-07-01,27.850282,27.892028,27.468608,27.525263,1442400
2015-07-02,27.578930,27.739949,27.537184,27.653477,1002300
2015-07-06,27.403002,27.653476,27.131656,27.250929,3059400
2015-07-07,27.262862,27.265843,26.341476,27.164461,2893200
2015-07-08,26.800671,26.875217,26.365325,26.430925,1993500
2015-07-09,26.911003,26.973622,26.085037,26.093983,3779700
2015-07-10,26.404096,26.669479,26.377261,26.577042,1492200
2015-07-13,26.809618,26.854347,26.609837,26.800673,1103700
2015-07-14,26.931876,27.146568,26.899076,27.080967,1011300
2015-07-15,27.140609,27.140609,26.797699,26.919952,1074900
2015-07-16,27.119739,27.119739,26.723154,26.970646,1657500
2015-07-17,26.955734,26.955734,26.702279,26.913988,1542000
2015-07-20,27.012383,27.057112,26.714200,26.729109,1096800
2015-07-21,26.741032,26.970633,26.696304,26.735069,678600
2015-07-22,26.034345,26.141691,25.780890,26.070127,3495300
2015-07-23,26.216245,26.770864,26.216245,26.457773,1139700
2015-07-24,26.535289,26.588962,25.900159,25.926996,2122800
2015-07-27,25.768962,25.915071,25.464816,25.736162,1569000
2015-07-28,25.867366,26.430930,25.664601,26.272894,2151900
2015-07-29,26.252019,26.356383,26.019436,26.305693,1403400
2015-07-30,26.168532,26.496535,26.096968,26.410061,3404700
2015-07-31,26.448821,26.448821,26.055219,26.102928,1690800
2015-08-03,26.076091,26.126782,25.876308,26.019436,1101900
2015-08-04,25.935949,25.986639,25.566202,25.730202,2780100
2015-08-05,25.879294,26.237113,25.867367,26.055222,1431300
2015-08-06,26.102940,26.102940,25.393265,25.590065,2950500
2015-08-07,25.485688,25.762998,25.461833,25.736162,946800
2015-08-10,25.962778,26.418998,25.929980,26.374271,1439100
2015-08-11,26.111871,26.114852,25.676523,25.780888,2166000
2015-08-12,25.467806,26.055227,25.265042,25.929991,2565600
2015-08-13,25.927002,26.031366,25.664601,25.721254,903300
2015-08-14,25.625839,25.625839,25.354490,25.509546,1231500
2015-08-17,25.402200,25.774928,25.273979,25.727219,794400
2015-08-18,25.688449,25.691430,25.202409,25.241175,1221600
2015-08-19,25.294857,25.300820,24.850565,25.014565,1461000
2015-08-20,24.743216,24.755142,24.066341,24.075287,2677500
2015-08-21,23.765173,24.131938,23.416298,23.416298,4139700
2015-08-24,22.059564,23.908299,21.725600,22.891495,5372700
2015-08-25,23.792010,23.842702,22.664879,22.664879,2749500
2015-08-26,23.371569,23.824806,22.924295,23.794989,3394800
2015-08-27,24.209467,24.713396,24.182629,24.680595,3912300
2015-08-28,24.591138,24.874413,24.591138,24.823721,2056200
2015-08-31,24.632896,25.005624,24.510640,24.755150,1644000
2015-09-01,24.012658,24.498697,23.765168,23.881458,2040000
2015-09-02,24.284016,24.450996,24.018633,24.450996,1447200
2015-09-03,24.635877,24.966859,24.561330,24.641840,952500
2015-09-04,24.301909,24.510636,24.120017,24.215435,998100
2015-09-08,24.749175,25.297831,24.746192,25.288885,2252400
2015-09-09,25.512524,25.688452,24.773029,24.823721,2599800
2015-09-10,24.811796,25.160669,24.579213,24.934050,1707600
2015-09-11,24.716377,24.963870,24.606049,24.948959,1901100
2015-09-14,25.071208,25.136809,24.934044,25.005608,1593000
2015-09-15,25.121910,25.393258,25.109983,25.324675,1239600
2015-09-16,25.265036,25.408163,25.115945,25.378345,1427100
2015-09-17,25.333619,25.584094,25.121909,25.175583,1956300
2015-09-18,24.799873,25.056311,24.641837,24.737255,1840500
2015-09-21,24.895287,24.975797,24.543431,24.662704,2055600
2015-09-22,24.242262,24.310843,24.021606,24.120007,2840700
2015-09-23,24.137905,24.257178,23.911285,23.941103,1437900
2015-09-24,23.714480,24.042481,23.261241,23.893389,4153500
2015-09-25,24.219642,24.378569,23.793843,24.024734,1764900
2015-09-28,23.871810,24.003747,23.356052,23.359051,5704500
2015-09-29,23.422013,23.736866,23.263088,23.514969,1279800
2015-09-30,23.928780,24.450535,23.892796,24.426546,1386600
2015-10-01,24.414550,24.414550,23.715878,24.135681,2105100
2015-10-02,23.814828,24.654435,23.802833,24.639441,2045700
2015-10-05,24.879335,25.239166,24.801371,25.119221,2508300
2015-10-06,25.065244,25.266149,24.750391,25.200180,3105900
2015-10-07,25.413082,25.691951,25.107225,25.533026,1994100
2015-10-08,25.518031,25.745925,25.296136,25.700945,1840500
2015-10-09,25.748923,25.781908,25.389092,25.542021,1390800
2015-10-12,25.518032,25.595995,25.407084,25.542021,1982400
2015-10-13,25.362100,25.503034,25.203175,25.227163,1438200
2015-10-14,25.353108,26.372631,25.284141,26.144737,3415800
2015-10-15,26.336656,26.591537,26.165736,26.390631,2243400
2015-10-16,26.405618,26.483582,26.234699,26.450598,1426500
2015-10-19,26.366630,26.621510,26.243687,26.441595,1389000
2015-10-20,26.432607,26.504573,26.267685,26.417614,996900
2015-10-21,26.678484,26.957352,26.447591,26.456587,1579800
2015-10-22,26.888386,27.419137,26.837409,27.374159,2399100
2015-10-23,27.617054,27.781976,27.338183,27.707010,3199500
2015-10-26,27.581064,27.581064,27.074302,27.209240,3103200
2015-10-27,26.966356,27.161264,26.897388,26.972353,3168900
2015-10-28,27.164258,27.443127,27.050311,27.371161,3307800
2015-10-29,26.846409,26.918375,26.558544,26.636509,1950600
2015-10-30,26.738461,26.945364,26.690484,26.849409,1505400
2015-11-02,26.921373,27.122278,26.894386,27.086296,1122300
2015-11-03,26.999333,27.338174,26.999333,27.227226,1026300
2015-11-04,27.251215,27.368159,27.113279,27.305189,1472100
2015-11-05,27.182261,27.221242,26.693488,26.732471,2101800
2015-11-06,26.954357,27.452124,26.912378,27.440128,1913700
2015-11-09,27.371162,27.371162,27.032321,27.173256,1821900
2015-11-10,26.882395,26.882395,26.597529,26.678492,2517900
2015-11-11,26.741457,26.981344,26.675488,26.699476,1607400
2015-11-12,26.558539,26.720463,26.354635,26.354635,2419200
2015-11-13,26.345654,26.444608,26.015808,26.117760,1488300
2015-11-16,26.102758,26.456593,26.096762,26.438601,1824000
2015-11-17,26.474585,26.822423,26.438601,26.615519,2051700
2015-11-18,26.654494,26.906377,26.471581,26.879389,2264700
2015-11-19,26.942360,27.188244,26.798428,26.942360,1168200
2015-11-20,27.056313,27.176255,26.960357,27.029325,598200
2015-11-23,26.981348,26.987345,26.669495,26.705477,1169400
2015-11-24,26.648504,27.074305,26.534559,27.020330,1676700
2015-11-25,27.041325,27.173264,26.939373,27.059317,462300
2015-11-27,27.074305,27.278210,27.074305,27.176256,588600
2015-11-30,27.215226,27.548071,27.206232,27.470108,1134900
2015-12-01,27.647038,27.898919,27.584068,27.895922,1731600
2015-12-02,27.997871,28.069838,27.710007,27.763981,996900
2015-12-03,28.132810,28.162797,27.455129,27.596062,1847700
2015-12-04,27.566072,28.147799,27.521092,28.072834,1254900
2015-12-07,28.048851,28.048851,27.784975,27.844946,1502100
2015-12-08,27.473115,27.692011,27.347173,27.608051,1609200
2015-12-09,27.608053,27.638039,27.116283,27.248222,1364700
2015-12-10,27.224230,27.605052,27.206240,27.380157,1127400
2015-12-11,27.101290,27.197245,26.825419,26.867399,2222100
2015-12-14,26.855404,26.957357,26.423607,26.693480,2588100
2015-12-15,26.900386,27.200246,26.810428,27.095295,1524000
2015-12-16,27.260215,27.353172,26.870398,27.299196,1255200
2015-12-17,27.458120,27.527089,26.900383,26.924372,1064700
2015-12-18,26.759450,26.843409,26.552545,26.612516,1937700
2015-12-21,26.774441,27.092293,26.756451,27.068304,953100
2015-12-22,27.155265,27.200245,26.897386,27.110287,796500
2015-12-23,27.143269,27.323185,27.101290,27.299196,1291200
2015-12-24,27.273053,27.510446,27.255024,27.408278,506700
2015-12-28,27.279061,27.300095,27.029649,27.300095,342900
2015-12-29,27.468372,27.744830,27.387238,27.618622,596400
2015-12-30,27.609614,27.666708,27.348181,27.369217,1165800
2015-12-31,27.261036,27.273055,26.981575,26.996599,776700
2016-01-04,26.452699,26.684082,26.293437,26.684082,1023000
2016-01-05,26.735164,26.789253,26.374567,26.431662,1329000
2016-01-06,25.863727,25.977916,25.458056,25.518156,1541100
2016-01-07,25.025349,25.385944,24.748892,24.802980,2026800
2016-01-08,24.974250,25.067405,24.382273,24.445377,1465200
2016-01-11,24.601643,24.751890,24.198976,24.529522,1000800
2016-01-12,24.799968,24.968246,24.391293,24.733858,1073700
2016-01-13,24.739876,24.929189,23.940556,23.946566,1756200
2016-01-14,24.066757,24.568585,23.739215,24.439373,1294200
2016-01-15,23.474784,23.646066,23.024039,23.336555,1663800
2016-01-19,23.685128,23.883457,23.171280,23.375618,986100
