Date,Open,High,Low,Close,Volume
2015-10-19,26.366635,26.621515,26.243693,26.441601,1389000
2015-10-20,26.432607,26.504573,26.267685,26.417614,996900
2015-10-21,26.678488,26.957356,26.447595,26.456591,1579800
2015-10-22,26.888390,27.419141,26.837413,27.374163,2399100
2015-10-23,27.617046,27.781968,27.338176,27.707003,3199500
2015-10-26,27.581060,27.581060,27.074298,27.209236,3103200
2015-10-27,26.966352,27.161260,26.897384,26.972349,3168900
2015-10-28,27.164252,27.443121,27.050305,27.371155,3307800
2015-10-29,26.846409,26.918375,26.558544,26.636509,1950600
2015-10-30,26.738461,26.945364,26.690484,26.849409,1505400
2015-11-02,26.921373,27.122278,26.894386,27.086296,1122300
2015-11-03,26.999340,27.338182,26.999340,27.227234,1026300
2015-11-04,27.251217,27.368161,27.113281,27.305191,1472100
2015-11-05,27.182249,27.221230,26.693477,26.732460,2101800
2015-11-06,26.954357,27.452124,26.912378,27.440128,1913700
2015-11-09,27.371159,27.371159,27.032317,27.173252,1821900
2015-11-10,26.882393,26.882393,26.597528,26.678490,2517900
2015-11-11,26.741457,26.981344,26.675488,26.699476,1607400
2015-11-12,26.558539,26.720463,26.354635,26.354635,2419200
2015-11-13,26.345646,26.444600,26.015800,26.117752,1488300
2015-11-16,26.102755,26.456589,26.096758,26.438597,1824000
2015-11-17,26.474589,26.822427,26.438605,26.615522,2051700
2015-11-18,26.654500,26.906382,26.471586,26.879395,2264700
2015-11-19,26.942362,27.188246,26.798429,26.942362,1168200
2015-11-20,27.056313,27.176255,26.960357,27.029325,598200
2015-11-23,26.981344,26.987341,26.669491,26.705473,1169400
2015-11-24,26.648502,27.074303,26.534557,27.020329,1676700
2015-11-25,27.041313,27.173252,26.939362,27.059305,462300
2015-11-27,27.074301,27.278206,27.074301,27.176252,588600
2015-11-30,27.215236,27.548081,27.206242,27.470118,1134900
2015-12-01,27.647037,27.898917,27.584066,27.895920,1731600
2015-12-02,27.997875,28.069841,27.710010,27.763985,996900
2015-12-03,28.132808,28.162795,27.455127,27.596060,1847700
2015-12-04,27.566072,28.147799,27.521092,28.072834,1254900
2015-12-07,28.048847,28.048847,27.784971,27.844942,1502100
2015-12-08,27.473119,27.692015,27.347177,27.608055,1609200
2015-12-09,27.608049,27.638035,27.116280,27.248219,1364700
2015-12-10,27.224224,27.605046,27.206234,27.380152,1127400
2015-12-11,27.101290,27.197245,26.825419,26.867399,2222100
2015-12-14,26.855408,26.957361,26.423611,26.693483,2588100
2015-12-15,26.900388,27.200248,26.810430,27.095297,1524000
2015-12-16,27.260215,27.353172,26.870398,27.299196,1255200
2015-12-17,27.458124,27.527093,26.900387,26.924376,1064700
2015-12-18,26.759450,26.843409,26.552545,26.612516,1937700
2015-12-21,26.774443,27.092295,26.756453,27.068306,953100
2015-12-22,27.155267,27.200247,26.897388,27.110289,796500
2015-12-23,27.143269,27.323185,27.101290,27.299196,1291200
2015-12-24,27.273057,27.510450,27.255028,27.408281,506700
2015-12-28,27.279064,27.300098,27.029652,27.300098,342900
2015-12-29,27.468374,27.744832,27.387240,27.618624,596400
2015-12-30,27.609610,27.666704,27.348177,27.369213,1165800
2015-12-31,27.261034,27.273053,26.981573,26.996597,776700
2016-01-04,26.452700,26.684084,26.293439,26.684084,1023000
2016-01-05,26.735166,26.789255,26.374569,26.431664,1329000
2016-01-06,25.863725,25.977914,25.458054,25.518154,1541100
2016-01-07,25.025347,25.385942,24.748890,24.802979,2026800
2016-01-08,24.974262,25.067417,24.382285,24.445389,1465200
2016-01-11,24.601648,24.751896,24.198981,24.529528,1000800
2016-01-12,24.799975,24.968253,24.391300,24.733866,1073700
2016-01-13,24.739866,24.929179,23.940547,23.946556,1756200
2016-01-14,24.066759,24.568587,23.739217,24.439375,1294200
2016-01-15,23.474778,23.646060,23.024034,23.336550,1663800
2016-01-19,23.685128,23.883457,23.171280,23.375618,986100
2016-01-20,23.081133,23.763261,22.879800,23.528873,1718700
2016-01-21,23.763260,24.168929,23.549907,23.877449,1162200
2016-01-22,24.331192,24.484445,24.165920,24.313162,1642800
2016-01-25,24.259075,24.310160,23.931535,23.976608,1261500
2016-01-26,24.042719,24.388290,23.967595,24.198977,1683300
2016-01-27,24.120841,24.379268,23.826355,23.922514,1650000
2016-01-28,24.021684,24.153902,23.673108,23.868431,525000
2016-01-29,24.066755,24.953220,24.066755,24.950214,1774500
2016-02-01,24.754887,25.190607,24.691783,25.061394,1923600
2016-02-02,24.790955,24.790955,24.165923,24.235037,1210200
2016-02-03,24.553562,24.553562,23.802321,24.292130,1507800
2016-02-04,24.292132,24.866079,24.271096,24.712828,1115400
2016-02-05,24.604644,24.604644,23.766259,23.865423,2381400
2016-02-08,23.462760,23.471775,22.894822,23.264433,3249300
2016-02-09,22.981964,23.540886,22.930879,23.132212,859200
2016-02-10,23.318528,23.522865,22.927882,22.951921,2616000
2016-02-11,22.588318,22.903839,22.477132,22.774624,1256100
2016-02-12,23.027043,23.300494,22.708517,23.273451,1213500
2016-02-16,23.582964,24.214007,23.507841,24.090803,1281300
2016-02-17,24.250065,24.712830,24.214006,24.664751,1126200
2016-02-18,24.851051,24.872085,24.523509,24.547548,1015200
2016-02-19,24.589625,24.799973,24.484452,24.655735,545400
2016-02-22,24.902127,25.172573,24.902127,25.043362,1787400
2016-02-23,24.920169,24.965243,24.601643,24.649721,764100
2016-02-24,24.355238,25.031355,24.204990,24.977266,1031700
2016-02-25,25.058397,25.304803,24.781940,25.280764,1239000
2016-02-26,25.503133,25.536188,25.334854,25.443033,921300
2016-02-29,25.491108,25.827664,25.382931,25.382931,1171200
2016-03-01,25.569240,26.101119,25.557221,26.068066,1164900
2016-03-02,26.028993,26.245350,26.022984,26.230326,1033200
2016-03-03,26.239346,26.326489,26.068064,26.260380,869400
2016-03-04,26.440681,26.750191,26.245358,26.530830,1378500
2016-03-07,26.368561,26.747186,26.275408,26.651028,1113600
2016-03-08,26.440676,26.458706,26.010965,26.047026,1032900
2016-03-09,26.119142,26.296435,26.035003,26.230326,578700
2016-03-10,26.395609,26.617976,26.007969,26.362555,2480700
2016-03-11,26.648025,26.891427,26.593936,26.864382,656100
2016-03-14,26.762215,26.888424,26.681081,26.801279,752400
2016-03-15,26.711127,26.735168,26.515805,26.732162,2064300
2016-03-16,26.563888,27.005618,26.563888,26.972563,1463400
2016-03-17,26.891419,27.227975,26.849349,27.158861,940200
2016-03-18,27.194923,27.549508,27.128812,27.516453,1722300
2016-03-21,27.426307,27.585572,27.318130,27.552517,672000
2016-03-22,27.417299,27.651685,27.351189,27.546513,653100
2016-03-23,27.506112,27.530224,27.180595,27.186625,735600
2016-03-24,27.017836,27.183609,26.873162,27.168539,602400
2016-03-28,27.225814,27.258968,27.038943,27.153477,476100
2016-03-29,27.035924,27.548311,26.909335,27.527212,1197600
2016-03-30,27.671890,27.940140,27.656820,27.768339,688800
2016-03-31,27.729160,27.753270,27.605584,27.614626,536700
2016-04-01,27.376517,27.816565,27.346377,27.804510,453000
2016-04-04,27.786424,27.807521,27.503106,27.557358,653700
2016-04-05,27.391584,27.590510,27.283078,27.403641,541500
2016-04-06,27.373495,27.689970,27.147442,27.665857,5235600
2016-04-07,27.560373,27.560373,27.141422,27.243898,1107300
2016-04-08,27.551325,27.623662,27.274034,27.370483,1175400
2016-04-11,27.500091,27.768339,27.355416,27.364458,789300
2016-04-12,27.400629,27.430769,26.975648,27.325277,1233000
2016-04-13,27.512147,27.961239,27.497078,27.937128,1008600
2016-04-14,27.692989,27.765326,27.445837,27.723129,725700
2016-04-15,27.662850,27.702034,27.454882,27.485023,1100100
2016-04-18,27.385562,27.554348,27.334323,27.488039,980100
2016-04-19,27.548316,27.575443,27.038943,27.153477,1293000
2016-04-20,27.084150,27.536256,27.081137,27.412682,1105500
2016-04-21,27.403640,27.403640,27.120320,27.249924,825300
2016-04-22,27.271020,27.539270,27.078122,27.298147,731400
2016-04-25,27.213754,27.370485,27.054010,27.135389,1796100
2016-04-26,27.340343,27.747237,27.337329,27.497072,1356300
2016-04-27,27.225812,27.822592,27.198685,27.777380,1516800
2016-04-28,27.629690,27.780391,26.978656,27.050995,1489500
2016-04-29,26.945503,26.945503,26.134727,26.336668,2604000
2016-05-02,26.406003,26.571776,26.201049,26.535606,1144200
2016-05-03,26.270367,26.393943,26.113636,26.234198,3286800
2016-05-04,26.044314,26.228170,25.845387,25.935808,2537100
2016-05-05,26.086514,26.249272,25.905671,25.999105,1178100
2016-05-06,25.887577,26.053350,25.676595,26.035265,1242000
2016-05-09,26.083491,26.222137,25.926760,26.002111,975000
2016-05-10,26.074448,26.321601,25.917719,26.309544,830100
2016-05-11,26.210083,26.481345,26.210083,26.246250,2676300
2016-05-12,26.306528,26.354755,25.568090,25.776058,1212000
2016-05-13,25.848394,26.083489,25.794142,25.869493,1603500
2016-05-16,25.884568,26.463263,25.794147,26.285435,712800
2016-05-17,26.246245,26.390919,26.035262,26.113626,624000
2016-05-18,26.005132,26.749599,26.005132,26.520533,2003400
2016-05-19,26.348727,26.571767,26.143773,26.372841,1394700
2016-05-20,26.692327,27.198685,26.689313,27.171558,1679400
2016-05-23,27.352400,27.605580,27.352400,27.361443,735900
2016-05-24,27.587499,28.054675,27.554345,28.021521,1587600
2016-05-25,28.193320,28.262642,27.970280,28.187290,1248600
2016-05-26,28.229481,28.347029,28.160158,28.280720,912300
2016-05-27,28.256613,28.506778,28.256613,28.458553,861600
2016-05-31,28.512806,28.651452,28.434441,28.624327,2144400
2016-06-01,28.600209,28.811192,28.488690,28.775024,1314300
2016-06-02,28.723787,28.781054,28.597198,28.781054,740700
2016-06-03,29.031219,29.046289,28.696662,28.865446,1316100
2016-06-06,28.883527,29.037245,28.750911,28.799135,1886100
2016-06-07,28.922716,29.130684,28.919701,29.073416,1399200
2016-06-08,29.073415,29.136709,28.970940,29.061359,418800
2016-06-09,28.874490,29.109585,28.775027,29.094515,1087200
2016-06-10,28.799146,28.799146,28.515826,28.618303,1038900
2016-06-13,28.434442,28.787084,28.410330,28.470612,1664400
2016-06-14,28.377181,28.536924,28.190310,28.461575,1265700
2016-06-15,28.606242,28.654466,28.410329,28.458553,706500
2016-06-16,28.178247,28.473622,27.967264,28.455538,4066500
2016-06-17,28.410331,28.410331,28.009465,28.214418,1817700
2016-06-20,28.624323,28.868459,28.512802,28.527872,1106100
2016-06-21,28.648514,28.702940,28.515477,28.618279,966600
2016-06-22,28.660618,28.893434,28.557816,28.591076,918900
2016-06-23,28.965998,29.337901,28.878314,29.304642,1099200
2016-06-24,28.064970,28.515485,27.608408,27.714233,2657100
2016-06-27,27.336280,27.339302,26.408037,26.589453,5307000
2016-06-28,27.003688,27.339306,26.931122,27.284882,2741700
2016-06-29,27.605375,27.916806,27.505598,27.835169,2353800
2016-06-30,27.871459,28.343140,27.817035,28.312902,1577400
2016-07-01,28.098224,28.176837,28.022634,28.080082,1338000
2016-07-05,27.859367,27.859367,27.399781,27.566078,2583300
2016-07-06,27.366521,27.647715,27.100446,27.602362,1725300
2016-07-07,27.644692,28.143584,27.644692,27.937979,1184100
2016-07-08,28.225218,28.739227,28.210100,28.715040,1075200
2016-07-11,28.932743,29.162536,28.911576,29.038567,960900
2016-07-12,29.304628,29.516279,29.250202,29.416500,3075300
2016-07-13,29.522343,29.631195,29.407446,29.452803,1431000
2016-07-14,29.718873,29.749108,29.480010,29.667475,1401300
2016-07-15,29.673519,29.709803,29.540480,29.658401,1151100
2016-07-18,30.033325,30.148222,29.948664,30.093796,1426200
2016-07-19,30.045414,30.072625,29.897257,29.990988,845400
2016-07-20,30.160312,30.541283,30.063558,30.465694,1967100
2016-07-21,30.495941,30.514083,30.127064,30.251030,1458000
2016-07-22,30.148224,30.420346,29.963784,30.402205,1398900
2016-07-25,30.396150,30.635016,30.396150,30.577566,710100
2016-07-26,30.870862,31.904929,30.870862,31.762821,4409700
2016-07-27,32.047038,32.059131,31.575357,31.759794,3430500
2016-07-28,31.617687,31.796078,31.445343,31.584427,2495700
2016-07-29,31.578374,31.681178,31.303228,31.445339,1017000
2016-08-01,31.514878,31.584421,31.360676,31.469524,1479300
2016-08-02,31.412077,31.412077,30.798289,30.985750,4523400
2016-08-03,30.819448,31.031100,30.813403,31.025055,1248900
2016-08-04,31.103679,31.327424,31.046229,31.315331,1218600
2016-08-05,31.499762,31.747697,31.454409,31.714437,1239000
2016-08-08,31.823292,31.898884,31.620713,31.678160,695700
2016-08-09,31.853528,32.037965,31.799102,31.935165,1128000
2016-08-10,31.962374,31.998658,31.584424,31.717463,2446800
2016-08-11,31.853525,31.880736,31.672109,31.838404,1129500
2016-08-12,31.898873,32.056099,31.865613,31.986555,575100
2016-08-15,32.053097,32.500591,32.053097,32.421974,683100
2016-08-16,32.370558,32.370558,32.158906,32.195187,1883100
2016-08-17,32.207278,32.213323,32.016790,32.189137,1782300
2016-08-18,32.198229,32.424998,32.171018,32.421974,693000
2016-08-19,32.452191,32.778736,32.452191,32.700123,1472400
2016-08-22,32.648729,32.793861,32.576164,32.715248,770700
2016-08-23,32.860374,33.020624,32.860374,32.875492,825600
2016-08-24,32.920850,32.948065,32.518713,32.603374,917700
2016-08-25,32.503606,32.887604,32.503606,32.736423,940200
2016-08-26,32.790843,33.129485,32.660829,32.881550,932100
2016-08-29,33.020624,33.138545,32.972247,33.011555,810900
2016-08-30,33.017606,33.199019,32.830142,32.948063,3181200
2016-08-31,32.938981,32.975265,32.742451,32.926888,1447200
2016-09-01,33.020622,33.211111,32.760596,33.186920,1393800
2016-09-02,33.335099,33.359289,33.002502,33.153683,1664400
2016-09-06,33.211114,33.256467,32.908753,33.078075,1085400
2016-09-07,33.126463,33.132511,32.766655,32.827126,3814200
2016-09-08,32.721299,32.857358,32.576167,32.769676,1353300
2016-09-09,32.512676,32.512676,31.508844,31.605598,2546400
2016-09-12,31.348584,32.231471,31.242756,32.195187,2162700
2016-09-13,32.034931,32.307057,31.750715,31.910965,1202100
2016-09-14,31.829333,32.270778,31.787001,32.192165,1094100
2016-09-15,32.177046,32.996441,32.134717,32.935970,1795500
2016-09-16,33.177867,33.280667,32.694090,32.945049,1916100
2016-09-19,33.150639,33.468118,32.875493,32.984344,1180500
2016-09-20,33.174827,33.195993,32.754548,32.836185,1076100
2016-09-21,32.999462,33.341128,32.857350,33.289726,1295700
2016-09-22,33.507431,33.607210,33.301828,33.398582,1056600
2016-09-23,33.350200,33.365318,33.014583,33.056911,818100
2016-09-26,32.822197,32.931502,32.594476,32.731110,1149300
2016-09-27,32.655215,33.301946,32.637000,33.295872,1034700
2016-09-28,33.417314,33.532689,33.159227,33.362659,840600
2016-09-29,33.377846,33.982067,33.013491,33.772564,2580900
2016-09-30,33.972953,34.528593,33.972953,34.306946,1372500
2016-10-03,34.388929,34.537707,34.009392,34.076191,3632100
2016-10-04,34.218898,34.325170,33.857580,33.988140,1019400
2016-10-05,34.097443,34.476975,34.015463,34.237110,3852600
2016-10-06,34.212827,34.464837,34.000287,34.437511,2603700
2016-10-07,34.492174,34.492174,34.076201,34.385902,1383900
2016-10-10,34.546804,34.677364,34.200667,34.212814,1210500
2016-10-11,34.170326,34.170326,33.201753,33.496273,1871400
2016-10-12,33.475021,33.484128,33.086377,33.383934,1567500
2016-10-13,33.086365,33.086365,32.457853,32.989204,2082000
2016-10-14,33.289804,33.626834,33.207827,33.238190,1365000
2016-10-17,33.204773,33.383913,33.046884,33.065102,701100
2016-10-18,33.471978,33.584320,33.383927,33.447689,891600
2016-10-19,33.156202,33.350524,32.992243,33.308014,1192200
2016-10-20,33.247282,33.663254,33.043853,33.541801,2059800
2016-10-21,33.274610,33.490186,33.141012,33.456787,1095900
2016-10-24,33.632898,34.091377,33.632898,34.070122,711000
2016-10-25,34.088341,34.191576,33.975999,34.039761,823500
2016-10-26,33.778644,34.191580,33.751319,33.991184,1119900
2016-10-27,34.322139,34.401082,33.787754,33.833298,1385700
2016-10-28,33.969923,34.173356,33.593427,33.629860,1798500
2016-10-31,33.748269,33.972953,33.748269,33.812031,913200
2016-11-01,33.818108,34.085299,33.144052,33.511444,1674000
2016-11-02,33.532701,33.717916,33.180494,33.289799,2461200
2016-11-03,33.304982,33.523596,33.110660,33.232113,1512600
2016-11-04,33.037783,33.314085,32.791844,33.022602,1259100
2016-11-07,33.635939,33.972965,33.502342,33.951714,4797900
2016-11-08,33.942595,34.240152,33.751310,34.021538,1226100
2016-11-09,33.259446,33.969935,33.095487,33.860630,3111000
2016-11-10,34.057979,34.279626,32.822212,33.128876,6669000
2016-11-11,33.505363,34.452684,33.505363,34.398029,2595300
2016-11-14,34.568065,34.571102,34.127804,34.218891,1340100
2016-11-15,34.358568,34.950641,34.276589,34.859554,1415100
2016-11-16,34.798836,35.290712,34.789726,35.260349,1212300
2016-11-17,35.393930,35.815973,35.181391,35.639870,1084500
2016-11-18,35.533613,35.943512,35.533613,35.897968,1064400
2016-11-21,36.007272,36.192487,35.882786,36.137833,1140300
2016-11-22,36.329120,36.556841,36.295724,36.523445,1418700
2016-11-23,36.538615,36.644883,36.344293,36.568977,1044000
2016-11-25,36.635785,36.650966,36.474859,36.632748,411900
2016-11-28,36.544697,36.690438,36.462717,36.523445,661500
2016-11-29,36.496112,36.672216,36.283572,36.456642,1172700
2016-11-30,36.438431,36.532555,36.231965,36.247143,591900
2016-12-01,36.219813,36.219813,34.270520,34.476986,3488400
2016-12-02,34.428401,34.962786,34.309989,34.902061,2997000
2016-12-05,35.205684,35.439475,34.974926,35.327133,1120500
2016-12-06,35.427328,35.855445,35.427328,35.815971,1454700
2016-12-07,35.794715,36.641837,35.676302,36.553787,1300500
2016-12-08,36.650957,37.088181,36.605414,36.872604,1262700
2016-12-09,37.170174,37.246080,36.490047,36.748131,1004400
2016-12-12,36.602391,36.666152,36.168203,36.459686,2093700
2016-12-13,36.587205,37.124627,36.538624,36.884758,1004100
2016-12-14,36.899930,37.088181,36.723826,36.851353,1989300
2016-12-15,37.003169,37.640789,36.939407,37.479866,2221200
2016-12-16,37.701514,37.777420,36.933334,37.100330,1474200
2016-12-19,37.197492,37.610428,37.151949,37.467720,1245600
2016-12-20,37.844226,37.898881,37.662052,37.826012,2156700
2016-12-21,37.905135,37.996438,37.765141,37.826008,787200
2016-12-22,38.242939,38.252071,37.865561,38.008602,869400
2016-12-23,37.972073,38.224674,37.908162,38.203369,480000
2016-12-27,38.279464,38.732925,38.261203,38.675102,1408500
2016-12-28,38.897266,38.927699,37.920346,37.941650,1738500
2016-12-29,37.768183,37.935566,37.536887,37.935566,1046700
2016-12-30,38.072517,38.242943,37.226461,37.348194,3403800
2017-01-03,37.476015,37.883826,37.028642,37.348194,2654100
2017-01-04,37.533839,37.634270,37.278197,37.451668,1354200
2017-01-05,37.472971,37.670790,37.062119,37.132114,942000
2017-01-06,37.223419,37.533842,36.989078,37.427322,875100
2017-01-09,37.558194,37.975137,37.533849,37.822968,883800
