Date,Open,High,Low,Close,Volume
2020-06-11,11.027841,11.222001,9.865260,9.886701,383332000
2020-06-12,10.516826,10.678825,9.580568,10.101109,411876800
2020-06-15,9.657995,10.563283,9.536495,10.457269,398184800
2020-06-16,11.124324,11.211279,10.519210,11.009972,383217600
2020-06-17,11.217235,11.370896,11.006398,11.117177,258858400
2020-06-18,11.070722,11.239868,10.963517,11.202942,212785600
2020-06-19,11.550764,11.581735,10.953988,11.187457,289950400
2020-06-22,11.186264,11.619849,11.138617,11.585305,220133600
2020-06-23,11.836643,12.223773,11.752070,11.887863,234898400
2020-06-24,11.780660,11.967673,10.940885,11.187457,392821600
2020-06-25,11.186265,11.520983,10.808664,11.484057,301703200
2020-06-26,11.437602,11.470956,10.589491,10.658579,375940800
2020-06-29,10.626415,11.009971,10.277403,10.999250,259609600
2020-06-30,10.996868,11.730629,10.974236,11.631762,251388800
2020-07-01,11.656776,12.205905,11.582924,12.047480,252137600
2020-07-02,12.422697,12.610902,12.238066,12.303580,228152000
2020-07-06,12.781240,13.291060,12.780049,13.207678,211984000
2020-07-07,13.168370,13.598382,12.893209,12.948003,246099200
2020-07-08,13.154075,13.453059,12.922988,13.445911,239931200
2020-07-09,13.747279,13.897366,13.086180,13.781822,317596000
2020-07-10,13.748468,14.109392,13.327985,14.073657,242789600
2020-07-13,14.538213,15.002768,13.065928,13.204103,374584800
2020-07-14,12.815782,13.545969,12.315492,13.484028,459751200
2020-07-15,13.681763,13.843762,13.030194,13.550735,367544000
2020-07-16,13.107619,13.383971,12.744313,13.260089,299972000
2020-07-17,13.360147,13.464970,12.983738,13.322029,231003200
2020-07-20,13.436383,14.559655,13.232692,14.456023,251621600
2020-07-21,14.721651,14.731181,13.865201,13.993848,294313600
2020-07-22,14.076040,14.309509,13.775866,14.155849,227788800
2020-07-23,14.092714,14.203493,12.813399,13.046868,336648800
2020-07-24,12.448906,12.883682,12.031997,12.660933,357218400
2020-07-27,12.934899,13.406603,12.802680,13.341088,267624000
2020-07-28,13.231501,13.306544,12.789577,12.839606,238702400
2020-07-29,13.065932,13.413753,13.001609,13.276769,194280800
2020-07-30,12.971826,13.575748,12.788386,13.492366,302200000
2020-07-31,14.213024,14.234465,13.445911,14.220171,359815200
2020-08-03,14.562036,14.905093,14.539404,14.750241,217868000
2020-08-04,14.689491,14.963461,14.572756,14.942019,211008000
2020-08-05,15.026592,15.136180,14.878888,15.061136,162381600
2020-08-06,15.021830,15.715089,14.915816,15.637664,192064000
2020-08-07,15.559043,15.701984,14.733564,15.126649,296708000
2020-08-10,15.160003,15.200503,14.314273,14.922960,254311200
2020-08-11,14.718079,14.943210,13.983128,14.076039,310273600
2020-08-12,14.425051,15.289840,14.425051,15.129032,221247200
2020-08-13,15.256488,15.625750,15.071857,15.235047,234281600
2020-08-14,15.325578,15.388710,14.938448,15.190975,199737600
2020-08-17,15.469706,15.766307,15.444692,15.692455,126664800
2020-08-18,15.893765,16.247542,15.638855,16.153440,149313600
2020-08-19,16.151056,16.344027,15.757970,15.837780,205847200
2020-08-20,15.693648,16.579877,15.624560,16.489347,152774400
2020-08-21,16.516744,16.915784,16.413111,16.833595,164280000
2020-08-24,17.416079,17.576886,16.728774,17.145683,251384000
2020-08-25,17.013463,17.563782,16.922935,17.545916,172556800
2020-08-26,17.780575,18.707304,17.757942,18.669186,219663200
2020-08-27,18.889553,19.043213,18.055735,18.500040,302602400
2020-08-28,18.735890,18.907419,18.480980,18.785921,198145600
2020-08-31,18.884787,19.599488,18.799025,19.220697,180398400
2020-09-01,19.763870,20.246293,19.410092,20.218897,193147200
2020-09-02,20.902626,20.925258,19.614973,20.789465,289369600
2020-09-03,19.860352,19.940160,17.012269,17.597132,443024800
2020-09-04,17.317206,17.903260,14.753811,16.871708,561480800
2020-09-08,14.883651,15.958086,14.420287,14.486993,426824800
2020-09-09,15.369649,16.104600,14.969417,15.731766,290352000
2020-09-10,16.261834,16.484582,14.501286,14.821711,465936800
2020-09-11,15.127841,15.269591,13.914040,14.497713,385797600
2020-09-14,15.127841,15.581676,14.899136,15.244576,269032800
2020-09-15,15.881855,16.130809,15.599549,15.892575,300889600
2020-09-16,16.024790,16.118894,15.079002,15.129032,306141600
2020-09-17,13.961687,14.765726,13.823512,14.432199,446844800
2020-09-18,14.634699,14.704978,13.193385,13.874734,463042400
2020-09-21,13.249371,14.049836,12.876535,14.039116,375314400
2020-09-22,14.436966,14.905095,13.872352,14.806229,315066400
2020-09-23,14.752621,14.788357,13.306543,13.435189,405507200
2020-09-24,13.065928,14.140362,13.003987,13.631733,375036000
2020-09-25,13.706779,14.718081,13.466163,14.587052,324478400
2020-09-28,15.400620,15.485194,14.957506,15.451841,273331200
2020-09-29,15.423250,15.585249,15.190973,15.289840,221805600
2020-09-30,15.317233,16.142714,15.276734,15.592393,338768000
2020-10-01,16.267793,16.446469,15.935456,16.322586,278676000
2020-10-02,15.261251,15.917586,14.809799,14.976562,399553600
2020-10-05,15.302946,15.973574,15.276740,15.921163,210790400
2020-10-06,15.769882,16.095071,14.907476,15.065902,345648800
2020-10-07,15.505445,15.974766,15.411344,15.858032,225088800
2020-10-08,16.253496,16.272556,15.906866,16.091497,197893600
2020-10-09,16.383333,16.841933,16.314246,16.807390,195271200
2020-10-12,17.676941,18.907418,17.493502,18.374966,294116800
2020-10-13,18.725173,18.859775,18.123632,18.377352,283861600
2020-10-14,18.541734,18.725173,17.587607,17.923517,296589600
2020-10-15,17.036094,17.675751,16.907447,17.553061,249076800
2020-10-16,17.875866,18.137923,17.212385,17.283855,228096800
2020-10-19,17.634064,17.809166,16.242779,16.425028,277555200
2020-10-20,16.554859,17.081356,16.270170,16.531036,274710400
2020-10-21,16.567965,17.034903,16.404776,16.488157,242572800
2020-10-22,16.640629,16.795481,15.898531,16.496498,239163200
2020-10-23,16.606082,16.608463,16.067674,16.592979,191088000
2020-10-26,16.172499,16.673980,15.186211,15.836589,317113600
2020-10-27,15.993820,16.342831,15.785365,16.210611,223860000
2020-10-28,15.416103,15.513780,14.270200,14.308317,369440000
2020-10-29,14.525111,15.539987,14.441729,15.036122,276374400
2020-10-30,14.716889,14.857447,13.525720,13.990275,461622400
2020-11-02,14.269008,14.542976,13.532866,13.995039,302272000
2020-11-03,14.291641,15.057562,14.127259,14.699020,269938400
2020-11-04,16.151055,16.990829,15.880661,16.685890,338375200
2020-11-05,17.827030,18.171278,17.580457,17.973543,300264800
2020-11-06,17.852044,18.173661,17.159975,18.034292,270302400
2020-11-09,18.544114,18.865731,16.852654,16.933655,331731200
2020-11-10,16.335688,16.587025,15.526885,16.020029,337333600
2020-11-11,16.446465,17.175459,16.376184,17.096842,253661600
2020-11-12,17.254076,17.500647,16.643006,16.846695,286687200
2020-11-13,17.126621,17.400590,16.754977,17.288620,209495200
2020-11-16,17.242167,17.749604,17.121859,17.686472,213748800
2020-11-17,17.724589,17.791294,17.406547,17.523281,182704000
2020-11-18,17.422029,17.718631,17.117090,17.117090,154341600
2020-11-19,17.022992,17.592370,16.909831,17.541149,159341600
2020-11-20,17.516135,17.661457,17.167121,17.184990,129993600
2020-11-23,17.369621,17.598325,16.766888,17.188562,179060800
2020-11-24,17.369627,17.990225,17.042055,17.891357,156015200
2020-11-25,18.072414,18.345191,17.921135,18.228456,128677600
2020-11-27,18.586998,18.947924,18.526249,18.726366,92927200
2020-11-30,18.787112,18.913376,17.936618,18.822847,184622400
2020-12-01,19.271914,19.886557,19.070608,19.562559,169989600
2020-12-02,19.321942,19.706689,18.961016,19.641174,146129600
2020-12-03,19.688825,20.034265,19.576857,19.720987,157461600
2020-12-04,19.725752,19.992573,19.595913,19.962793,127088000
2020-12-07,19.999721,20.371367,19.963987,20.301086,124028000
2020-12-08,20.208173,20.569097,19.846059,20.486908,133925600
2020-12-09,20.469041,20.519070,18.894316,19.114683,244878400
2020-12-10,18.706112,19.567328,18.494084,19.349344,173346400
2020-12-11,19.017005,19.240945,18.570317,19.213549,169819200
2020-12-14,19.443442,20.017587,19.436296,19.623310,146684800
2020-12-15,20.080719,20.251055,19.644751,20.233189,157417600
2020-12-16,20.341587,20.756113,20.128367,20.572674,137590400
2020-12-17,20.922880,21.045570,20.677499,20.994350,139275200
2020-12-18,21.150387,21.192079,20.312996,20.765640,168756000
2020-12-21,20.198647,20.800185,19.616164,20.688215,203596800
2020-12-22,20.881187,21.049142,20.271308,20.851408,160330400
2020-12-23,20.850218,20.935982,20.509543,20.536942,119434400
2020-12-24,20.596500,20.897866,20.573868,20.803762,77065600
2020-12-28,21.340982,21.531568,20.968145,21.427937,117052800
2020-12-29,21.720962,21.846034,21.299288,21.491066,121142400
2020-12-30,21.732872,21.798387,21.354081,21.487492,104807200
2020-12-31,21.473198,21.736446,21.242111,21.655447,106708000
2021-01-04,21.927030,21.963956,19.872265,20.708466,197472000
2021-01-05,20.521455,21.269509,20.521455,21.227819,118712800
2021-01-06,20.237954,21.243301,20.037838,20.349924,210730400
2021-01-07,20.889520,21.994924,20.887139,21.819822,123695200
2021-01-08,22.311775,22.737023,21.846028,22.665552,152815200
2021-01-11,22.013986,22.267705,21.537519,21.663782,140325600
2021-01-12,21.693564,21.918695,21.012215,21.569683,146031200
2021-01-13,21.628053,22.178373,21.500597,21.988977,108750400
2021-01-14,22.096179,22.315354,21.555390,21.654255,118236000
2021-01-15,21.608991,21.813872,20.854981,21.127758,141692000
2021-01-19,21.613758,22.164079,21.393393,22.043770,120967200
2021-01-20,22.835895,23.795977,22.758468,23.580376,121736000
2021-01-21,23.882927,24.333189,23.585135,24.166426,92168400
2021-01-22,23.921050,24.185488,23.794785,23.947254,81878800
2021-01-25,24.719135,25.031221,23.061028,24.611929,153170400
2021-01-26,24.709603,24.914484,24.342723,24.638132,90968800
2021-01-27,24.123545,24.133074,22.155734,22.651260,188900800
2021-01-28,22.844232,24.061606,22.715586,22.984791,90021600
2021-01-29,22.608385,22.851382,21.143247,21.553009,184278400
2021-02-01,22.286768,23.354054,21.855564,23.137262,105659600
2021-02-02,23.797169,24.528546,23.766199,24.256960,92746400
2021-02-03,24.759628,24.831099,23.978222,23.978222,95172000
2021-02-04,24.309373,24.847782,24.002051,24.826340,72808800
2021-02-05,25.062183,25.321859,24.673863,25.086008,86615200
2021-02-08,25.481479,25.622038,25.097922,25.576773,76994800
2021-02-09,25.367127,25.865034,25.367127,25.564859,65768800
2021-02-10,25.915065,26.015122,24.647661,25.383804,123548000
2021-02-11,25.767358,25.905532,25.243243,25.793562,98860000
2021-02-12,25.629184,26.277180,25.357597,26.231915,77471600
2021-02-16,26.434412,26.648823,25.748300,26.012739,88663600
2021-02-17,25.307570,25.714949,24.778691,25.650625,105986800
2021-02-18,24.790601,25.481480,24.366546,25.305187,110202000
2021-02-19,25.643480,25.653009,24.742956,24.971661,93377200
2021-02-22,23.952017,24.252192,22.989553,23.037199,132734800
2021-02-23,21.865095,23.194439,20.588161,22.832323,199274800
2021-02-24,22.212912,23.458876,21.655446,23.382641,123042000
2021-02-25,22.779909,23.363581,20.595304,20.940744,237792000
2021-02-26,21.533948,22.193856,20.547660,21.255215,209318400
2021-03-01,22.241502,23.182525,21.962769,23.108673,133707200
2021-03-02,23.237317,23.273052,21.941325,22.000883,151693200
2021-03-03,21.767417,21.965150,20.071192,20.092632,231542400
2021-03-04,20.004486,20.640570,18.315408,19.099197,432037200
2021-03-05,19.604249,20.123598,17.874672,19.954453,336656400
2021-03-08,19.840104,20.214131,18.170085,18.248703,235731600
2021-03-09,19.647133,20.762067,19.518487,20.397570,173429200
2021-03-10,21.264743,21.321919,20.085485,20.223661,203371200
2021-03-11,21.207564,21.979443,20.997919,21.626856,158935600
2021-03-12,20.766834,21.124185,20.266544,21.088449,166590000
2021-03-15,21.157536,21.800768,20.816861,21.762650,126701600
2021-03-16,22.236735,22.868055,21.822209,22.120001,168770400
2021-03-17,21.469625,22.806116,21.109891,22.398735,196370800
2021-03-18,21.348124,21.560152,20.237954,20.342777,228253600
2021-03-19,20.309423,20.857361,19.868691,20.602451,193286400
2021-03-22,21.033653,22.124764,21.033653,21.700706,141101200
2021-03-23,21.929420,22.210536,21.243306,21.417217,187780800
2021-03-24,21.700709,21.707857,20.309425,20.335630,190483600
2021-03-25,19.968751,20.530983,19.451784,20.226044,239874400
2021-03-26,20.183159,21.195652,19.899660,21.119417,215060400
2021-03-29,21.021742,21.331446,20.421393,21.107506,190589200
2021-03-30,20.714422,20.914539,20.240337,20.807333,148349600
2021-03-31,21.152775,22.060445,21.086070,21.741213,161968800
2021-04-01,22.546440,22.877585,22.494028,22.846615,145087200
2021-04-05,23.396934,24.390368,23.339759,24.218842,130539600
2021-04-06,24.147370,24.604778,23.992517,24.161663,120606800
2021-04-07,24.068755,24.533312,23.847198,24.340342,98987200
2021-04-08,24.995488,25.143193,24.800136,25.100311,113619200
2021-04-09,24.781067,25.600591,24.614304,25.555326,129438400
2021-04-12,25.324249,25.548188,25.009781,25.455276,109632000
2021-04-13,25.819770,26.443943,25.757831,26.327209,115022000
2021-04-14,26.393918,26.427270,25.195602,25.402864,161227600
2021-04-15,26.055623,26.627383,26.024652,26.524942,120798000
2021-04-16,26.660734,26.679792,26.181884,26.636909,117488000
2021-04-19,26.241444,26.532089,25.431449,25.910299,159168000
2021-04-20,25.741152,26.043708,24.869215,25.343300,158283600
2021-04-21,25.014541,26.022270,24.781071,25.984152,111057200
2021-04-22,25.888859,26.117563,24.762014,25.038364,174848400
2021-04-23,25.186070,26.281945,25.186070,25.981770,107686000
2021-04-26,26.041330,26.555915,25.860273,26.496357,99976800
2021-04-27,26.555916,26.603562,25.912684,26.148537,119312800
2021-04-28,26.060384,26.301001,25.722093,25.879326,118950000
2021-04-29,26.648828,26.736975,25.390954,26.139008,148124400
2021-04-30,25.560096,26.158063,25.417156,25.648243,118440400
2021-05-03,25.910299,26.084209,25.116980,25.228951,134222000
2021-05-04,24.645280,24.702457,22.977643,23.899609,211234000
2021-05-05,24.309368,24.502336,23.442197,23.620872,136429200
2021-05-06,23.554168,24.175959,23.058642,24.137840,169663200
2021-05-07,24.769162,25.271835,24.483280,24.728662,158706800
2021-05-10,24.416576,24.457077,22.813264,22.870440,184214800
2021-05-11,21.581592,22.927613,21.441035,22.756084,228806800
2021-05-12,21.684031,22.191470,20.802567,21.024124,236158000
2021-05-13,21.583975,22.077119,20.981244,21.467241,208602000
2021-05-14,22.127148,23.082465,22.017560,22.863291,144263200
2021-05-17,22.515472,22.670325,21.853183,22.477354,138542400
2021-05-18,22.682234,22.937144,21.962769,22.005651,131684000
2021-05-19,20.881189,22.153356,20.804954,22.086651,191889600
2021-05-20,22.410644,23.551784,22.353468,23.363579,139226400
2021-05-21,23.713787,23.806698,22.896645,22.977644,128133200
2021-05-24,23.477932,24.380836,23.399315,24.128309,92181600
2021-05-25,24.478516,24.642898,23.973460,24.245047,106728800
2021-05-26,24.385602,24.595247,24.233132,24.490425,78034800
2021-05-27,24.387989,24.576194,24.166431,24.204548,83216800
2021-05-28,24.485660,24.800129,24.371309,24.440395,81857200
2021-06-01,24.740572,24.847779,23.892461,24.202164,103863600
2021-06-02,24.287927,24.530927,23.949636,24.328428,83178800
2021-06-03,23.701874,23.982990,23.199201,23.563700,121032000
2021-06-04,23.973463,24.869222,23.949640,24.771547,91175200
2021-06-07,24.640519,25.007399,24.492813,24.990723,62193200
2021-06-08,25.390950,25.591066,24.640514,25.019304,92944400
2021-06-09,25.338539,25.519597,24.997865,25.047894,77803600
2021-06-10,25.116985,25.848363,25.014545,25.815010,117206800
2021-06-11,25.829300,26.024652,25.672067,26.019888,68338800
2021-06-14,26.119944,26.770322,25.848357,26.748880,90823200
2021-06-15,26.686944,26.763179,26.077066,26.253359,90108000
2021-06-16,26.353414,26.603558,25.138421,25.972239,157778000
2021-06-17,25.719712,27.177703,25.712566,26.941851,144323600
2021-06-18,26.541616,26.820349,26.129471,26.298616,142894400
2021-06-21,26.355796,26.872765,25.822153,26.779854,107708400
2021-06-22,26.756032,27.647027,26.675033,27.527910,103578800
2021-06-23,27.532672,27.863816,27.380202,27.575554,93996800
2021-06-24,28.049640,28.466549,27.918613,28.082993,93672400
2021-06-25,28.228311,28.290252,27.837607,27.994843,86993200
2021-06-28,28.295015,29.035922,28.287868,28.985893,88787600
2021-06-29,28.959690,29.321806,28.747662,29.312277,74560000
2021-06-30,29.276545,29.374222,29.028782,29.183634,80546800
2021-07-01,29.083574,29.336102,28.742900,29.197926,83834800
2021-07-02,29.693452,30.291419,29.631510,30.188978,93502000
2021-07-06,30.362884,30.674970,29.660096,30.593971,109599600
2021-07-07,31.184793,31.261029,30.279506,30.789328,115275600
2021-07-08,29.467129,30.460563,29.121689,30.255682,152524400
2021-07-09,30.084156,30.922739,29.929303,30.767885,92875600
2021-07-12,31.160971,31.277703,30.746443,31.153824,87126000
2021-07-13,31.060911,31.939994,30.925116,31.137144,119450000
2021-07-14,31.770856,31.942385,31.101420,31.306301,136042800
2021-07-15,31.306298,31.346798,30.127040,30.658302,137192800
2021-07-16,30.889386,31.139532,29.819715,29.905479,127402800
2021-07-19,29.019251,29.302749,28.509431,29.188396,202286400
2021-07-20,29.407570,30.565386,28.957308,30.150858,121544800
2021-07-21,30.091302,30.872708,30.017450,30.839355,81763200
2021-07-22,30.934654,31.494501,30.932269,31.487354,94957600
2021-07-23,31.851847,32.664225,31.515937,32.533195,103898400
2021-07-26,32.404548,32.773811,32.171076,32.668987,85977600
2021-07-27,32.597521,32.597521,30.453417,31.601702,178782000
2021-07-28,31.889970,32.366437,31.272945,31.947147,143940400
2021-07-29,31.799435,32.428372,31.797054,32.104374,88638400
2021-07-30,31.053771,31.768473,31.034712,31.623150,113118800
2021-08-02,32.051964,32.206818,31.451618,31.613615,109120000
2021-08-03,31.789912,32.209202,30.934653,32.163937,126835600
2021-08-04,32.182998,32.580848,31.875678,32.323555,96856800
2021-08-05,32.533199,32.990608,32.352143,32.931049,77340400
2021-08-06,32.587984,32.859571,32.199666,32.502220,86306000
2021-08-09,32.616578,32.823840,32.323548,32.676136,68421600
2021-08-10,32.821462,32.902461,31.856615,32.187759,106162400
2021-08-11,32.518906,32.649935,31.646969,32.013851,93188000
2021-08-12,31.878049,32.447428,31.504024,32.347370,79490800
2021-08-13,32.442669,32.783345,32.311644,32.671375,73289600
2021-08-16,32.385493,32.740459,31.327735,32.728550,122458400
2021-08-17,31.973352,32.244938,31.201473,31.868528,166395200
2021-08-18,31.708912,32.094850,30.853650,30.941799,130084800
2021-08-19,30.431978,31.828030,30.362890,31.382530,163247600
2021-08-20,31.673175,32.464112,31.585029,32.352142,125082400
2021-08-23,32.645169,33.995954,32.638022,33.793457,96532400
2021-08-24,33.974507,34.291358,33.845862,34.126976,72686800
2021-08-25,34.184148,34.400938,33.979267,34.165089,76127200
2021-08-26,33.988813,34.188928,33.457552,33.586197,107004800
2021-08-27,33.755333,34.686828,33.624304,34.567711,92320000
2021-08-30,34.782117,35.858934,34.770205,35.713612,91270400
2021-08-31,35.787469,35.806528,35.184738,35.613560,91796000
2021-09-01,35.932789,36.406875,35.751733,35.808907,95568000
2021-09-02,36.199615,36.292526,35.401534,35.758884,95038400
2021-09-03,35.425355,36.197234,35.415827,36.080498,93201200
2021-09-07,36.104320,36.421172,35.773176,36.228203,90370800
2021-09-08,36.166264,36.175796,35.189508,35.856560,126846000
2021-09-09,35.908972,36.235354,35.399152,35.473003,110573600
2021-09-10,35.973288,36.175788,34.570092,34.674915,138435600
