Date,Open,High,Low,Close,Volume
2019-10-18,7.813624,7.862444,7.500460,7.619534,154444000
2019-10-21,7.743369,7.837438,7.671925,7.820767,94176000
2019-10-22,7.901738,7.945796,7.630250,7.639776,125023200
2019-10-23,7.586193,7.681452,7.549280,7.675498,96905600
2019-10-24,7.843391,7.911263,7.736224,7.895782,122484800
2019-10-25,7.774329,8.095828,7.769566,8.075585,129177600
2019-10-28,8.199422,8.355409,8.199422,8.322068,111596000
2019-10-29,8.281584,8.317305,8.124407,8.130360,107028000
2019-10-30,8.173223,8.285153,8.033907,8.244667,118984800
2019-10-31,8.307779,8.325640,8.110117,8.250624,123296000
2019-11-01,8.360172,8.476865,8.322068,8.474483,115052800
2019-11-04,8.645952,8.688819,8.587606,8.625710,99926400
2019-11-05,8.665000,8.690006,8.560215,8.636422,103229600
2019-11-06,8.614989,8.618561,8.460194,8.581649,115329600
2019-11-07,8.717394,8.835277,8.593557,8.668574,125719200
2019-11-08,8.617374,8.774551,8.553074,8.770979,81607200
2019-11-11,8.641187,8.747162,8.603083,8.734064,76092800
2019-11-12,8.754304,8.897193,8.716200,8.805506,128692000
2019-11-13,8.719775,8.838849,8.699532,8.792409,111758400
2019-11-14,8.715012,8.807890,8.634042,8.790029,106651200
2019-11-15,8.943633,8.971019,8.866234,8.955540,90586400
2019-11-18,8.943634,9.047228,8.832895,9.001980,96696000
2019-11-19,9.105575,9.105575,8.941252,9.038894,112120000
2019-11-20,8.972211,9.053181,8.670954,8.880525,150380000
2019-11-21,8.849565,8.865044,8.734063,8.811461,90659200
2019-11-22,8.878142,8.896004,8.688815,8.835276,83668000
2019-11-25,8.944824,9.147249,8.942442,9.141295,80078400
2019-11-26,9.157966,9.229410,9.121053,9.196070,83690400
2019-11-27,9.261562,9.385398,9.230602,9.381826,81556800
2019-11-29,9.312763,9.355629,9.240128,9.256798,53796000
2019-12-02,9.256799,9.262753,8.815035,8.959114,151815200
2019-12-03,8.609037,8.767404,8.467339,8.757879,156052000
2019-12-04,8.893623,8.950778,8.851946,8.887669,87659200
2019-12-05,8.980545,8.981736,8.807888,8.934106,89080800
2019-12-06,9.130579,9.242509,9.113909,9.210359,92941600
2019-12-09,9.179400,9.303237,9.087713,9.097239,77928800
2019-12-10,9.103190,9.202022,9.011504,9.076995,112048000
2019-12-11,9.130581,9.243700,9.092477,9.213932,90596000
2019-12-12,9.184163,9.525905,9.147250,9.424692,183164000
2019-12-13,9.402068,9.611638,9.342531,9.509234,160996000
2019-12-16,9.694989,9.831924,9.687844,9.781913,99388000
2019-12-17,9.831925,9.858121,9.764053,9.795012,84548800
2019-12-18,9.841449,9.916465,9.804535,9.817634,71408000
2019-12-19,9.842642,10.023634,9.842642,10.017680,83384800
2019-12-20,10.148661,10.183192,10.073644,10.136753,99548000
2019-12-23,10.242727,10.261779,10.189144,10.211768,72427200
2019-12-24,10.238092,10.252386,10.154710,10.224989,39898400
2019-12-26,10.271448,10.495387,10.271448,10.490623,64258400
2019-12-27,10.602591,10.608546,10.381033,10.459650,99750400
2019-12-30,10.450124,10.465609,10.101111,10.251198,112905600
2019-12-31,10.160671,10.334582,10.108260,10.309567,84380000
2020-01-02,10.566857,10.820576,10.508490,10.820576,131072000
2020-01-03,10.397711,10.720518,10.391755,10.526358,145180000
2020-01-06,10.276211,10.730047,10.238094,10.726474,128095200
2020-01-07,10.737195,10.813430,10.620461,10.713372,107699200
2020-01-08,10.715753,11.111221,10.664533,10.959943,159164800
2020-01-09,11.224384,11.299428,11.044517,11.236296,145423200
2020-01-10,11.362559,11.372089,11.093355,11.144575,137604000
2020-01-13,11.283941,11.540042,11.233911,11.534086,116558400
2020-01-14,11.504307,11.572204,11.342308,11.399484,145737600
2020-01-15,11.409013,11.569821,11.294661,11.406631,133003200
2020-01-16,11.567438,11.731819,11.498350,11.724672,121100800
2020-01-17,11.877142,11.928362,11.704423,11.899775,144402400
2020-01-21,11.796141,11.972435,11.787803,11.893817,138882400
2020-01-22,12.058200,12.184463,11.933127,11.974817,136148800
2020-01-23,11.950995,12.101082,11.788996,12.085597,143588800
2020-01-24,12.257124,12.294050,11.615085,11.772319,239374400
2020-01-27,10.988531,11.238677,10.741960,11.044517,198626400
2020-01-28,11.274411,11.634144,11.194603,11.557909,171862400
2020-01-29,11.748495,11.787804,11.456659,11.599599,137877600
2020-01-30,11.387572,11.744922,11.274411,11.730629,200249600
2020-01-31,11.873566,11.881904,11.048087,11.154100,220384000
2020-02-03,11.329206,11.752071,11.307764,11.666306,173688000
2020-02-04,12.149921,12.537050,12.033186,12.463198,140248800
2020-02-05,12.931327,12.933710,12.375052,12.607329,174612000
2020-02-06,12.687136,12.928943,12.556108,12.914649,113132800
2020-02-07,12.743123,12.961106,12.640682,12.747887,154052000
2020-02-10,12.624005,13.211251,12.614475,13.207677,123248800
2020-02-11,13.424469,13.563836,13.112383,13.217206,193770400
2020-02-12,13.447103,13.621014,13.353001,13.604338,121608000
2020-02-13,13.316075,13.710351,13.267236,13.551926,155282400
2020-02-14,13.605528,13.697248,13.469735,13.643645,113969600
2020-02-18,13.450674,13.749658,13.411366,13.667467,130167200
2020-02-19,13.914040,14.151083,13.865202,14.062936,105627200
2020-02-20,13.972408,14.053408,13.149310,13.662704,227657600
2020-02-21,13.467354,13.529295,12.713345,12.881299,207107200
2020-02-24,11.468571,11.861657,11.152911,11.397101,269674400
2020-02-25,11.665113,11.781848,10.356019,10.475136,300793600
2020-02-26,10.634753,11.164824,10.381035,10.619268,335736000
2020-02-27,9.803316,10.292887,9.002851,9.031439,425116000
2020-02-28,8.148786,9.223220,8.040390,9.172000,494222400
2020-03-02,9.442393,10.451313,9.049308,10.423917,363518400
2020-03-03,10.526357,10.899193,9.157704,9.442393,548126400
2020-03-04,9.951023,10.619268,9.684201,10.588298,315827200
2020-03-05,9.796171,10.334580,9.420953,9.659186,386972000
2020-03-06,8.663370,9.300645,8.457298,9.152940,393519200
2020-03-09,7.329261,8.236932,7.266129,7.293526,406964800
2020-03-10,8.097565,8.448960,7.266129,8.428710,456252800
2020-03-11,7.835507,8.008227,7.027895,7.344746,430928000
2020-03-12,5.896284,6.849219,5.288789,5.331670,618225600
2020-03-13,6.222665,6.826588,5.367406,6.770603,556290400
2020-03-16,4.819469,5.789080,4.406134,4.437104,658290400
2020-03-17,4.690822,5.376935,4.258427,5.160142,762020800
2020-03-18,4.323943,4.943351,3.898696,4.682485,848999200
2020-03-19,4.627690,5.250671,4.288207,4.790880,804808800
2020-03-20,5.120834,5.217319,4.181002,4.229840,782255200
2020-03-23,4.279869,4.526441,3.843901,4.242943,820073600
2020-03-24,4.911189,5.210172,4.780160,5.188731,829824000
2020-03-25,5.264965,5.698550,4.893320,5.068422,834874400
2020-03-26,5.220891,5.955842,5.201832,5.893901,649240000
2020-03-27,5.435301,5.756916,5.216126,5.281640,557143200
2020-03-30,5.429347,5.881991,5.360259,5.836726,416621600
2020-03-31,5.790270,6.138091,5.581815,5.674726,731904000
2020-04-01,5.193495,5.446024,4.838527,4.970747,535589600
2020-04-02,4.907616,5.281643,4.856396,5.264966,467531200
2020-04-03,5.224466,5.357876,4.867115,5.052937,554484000
2020-04-06,5.611596,6.216710,5.522259,6.110696,518616800
2020-04-07,6.658633,6.705088,6.074960,6.098783,658009600
2020-04-08,6.276267,6.551427,6.108312,6.488295,518180000
2020-04-09,6.662206,6.756308,6.345355,6.512118,553297600
2020-04-13,6.432310,6.775367,6.321532,6.738441,426961600
2020-04-14,7.152968,7.671127,7.074351,7.612760,490049600
2020-04-15,7.255408,7.550818,7.106512,7.360231,431688000
2020-04-16,7.600847,7.870051,7.379290,7.754508,562920000
2020-04-17,8.060637,8.111857,7.627051,7.948668,463564800
2020-04-20,7.765229,8.041580,7.678273,7.691376,386998400
2020-04-21,7.463862,7.519847,6.707470,6.840881,519489600
2020-04-22,7.269701,7.582979,7.183938,7.445994,274185600
2020-04-23,7.531759,7.812874,7.351893,7.397157,424868000
2020-04-24,7.449569,7.790243,7.291143,7.754508,317981600
2020-04-27,8.002270,8.051108,7.818830,7.905786,304741600
2020-04-28,8.126153,8.127344,7.457907,7.478157,386247200
2020-04-29,7.986785,8.382253,7.872432,8.255988,346104000
2020-04-30,8.387019,8.394166,8.093991,8.310783,380544800
2020-05-01,7.780714,8.017756,7.444804,7.565112,346245600
2020-05-04,7.449571,7.853377,7.393586,7.831936,200756000
2020-05-05,8.067785,8.364386,8.005844,8.082079,288714400
2020-05-06,8.283389,8.472784,8.146404,8.241698,311880800
2020-05-07,8.556165,8.665752,8.406077,8.563312,289489600
2020-05-08,8.761045,8.927808,8.638354,8.908750,262202400
2020-05-11,8.751517,9.279205,8.725312,9.130309,269384000
2020-05-12,9.227983,9.306599,8.579987,8.587133,339363200
2020-05-13,8.646695,8.868252,7.952244,8.261948,491119200
2020-05-14,8.104710,8.539487,7.874815,8.535913,402999200
2020-05-15,8.184518,8.707441,8.134489,8.682426,357806400
2020-05-18,9.052881,9.314937,8.959970,9.185101,296474400
2020-05-19,9.217263,9.478129,9.100529,9.114822,261430400
2020-05-20,9.435247,9.709216,9.435247,9.648466,285416000
2020-05-21,9.677054,9.758054,9.282778,9.351866,322693600
2020-05-22,9.301834,9.468598,9.177953,9.436437,209664800
2020-05-26,9.892657,9.924818,9.336380,9.397130,245202400
2020-05-27,9.304219,9.534114,8.740795,9.529349,347291200
2020-05-28,9.362584,9.911713,9.356629,9.468598,303992800
2020-05-29,9.534114,9.924817,9.329233,9.859303,358492800
2020-06-01,9.774730,10.034405,9.723510,9.980803,209881600
2020-06-02,10.034402,10.190446,9.724698,10.179725,250714400
2020-06-03,10.261918,10.421535,10.149948,10.317904,215033600
2020-06-04,10.271449,10.467991,9.929583,10.108258,266408800
2020-06-05,10.232140,10.783650,10.184493,10.707416,281394400
2020-06-08,10.671680,10.968282,10.470373,10.945649,218544800
2020-06-09,10.826533,11.313722,10.808666,11.189840,213179200
2020-06-10,11.430453,11.818774,11.361365,11.593643,302911200
2020-06-11,11.027838,11.221999,9.865258,9.886699,383332000
2020-06-12,10.516828,10.678827,9.580569,10.101110,411876800
2020-06-15,9.657996,10.563284,9.536496,10.457270,398184800
2020-06-16,11.124324,11.211279,10.519210,11.009972,383217600
2020-06-17,11.217234,11.370895,11.006397,11.117176,258858400
2020-06-18,11.070720,11.239866,10.963515,11.202940,212785600
2020-06-19,11.550764,11.581735,10.953988,11.187457,289950400
2020-06-22,11.186265,11.619850,11.138618,11.585306,220133600
2020-06-23,11.836643,12.223773,11.752070,11.887863,234898400
2020-06-24,11.780660,11.967673,10.940885,11.187457,392821600
2020-06-25,11.186264,11.520982,10.808663,11.484056,301703200
2020-06-26,11.437600,11.470954,10.589489,10.658577,375940800
2020-06-29,10.626416,11.009972,10.277403,10.999251,259609600
2020-06-30,10.996868,11.730628,10.974235,11.631761,251388800
2020-07-01,11.656775,12.205903,11.582922,12.047478,252137600
2020-07-02,12.422698,12.610903,12.238067,12.303581,228152000
2020-07-06,12.781239,13.291059,12.780048,13.207677,211984000
2020-07-07,13.168369,13.598381,12.893208,12.948002,246099200
2020-07-08,13.154076,13.453060,12.922989,13.445912,239931200
2020-07-09,13.747278,13.897365,13.086179,13.781821,317596000
2020-07-10,13.748469,14.109393,13.327986,14.073658,242789600
2020-07-13,14.538213,15.002768,13.065928,13.204103,374584800
2020-07-14,12.815782,13.545969,12.315492,13.484028,459751200
2020-07-15,13.681762,13.843761,13.030193,13.550734,367544000
2020-07-16,13.107619,13.383971,12.744313,13.260089,299972000
2020-07-17,13.360147,13.464970,12.983738,13.322029,231003200
2020-07-20,13.436384,14.559656,13.232693,14.456024,251621600
2020-07-21,14.721651,14.731181,13.865201,13.993848,294313600
2020-07-22,14.076040,14.309509,13.775866,14.155849,227788800
2020-07-23,14.092715,14.203494,12.813400,13.046869,336648800
2020-07-24,12.448904,12.883680,12.031995,12.660932,357218400
2020-07-27,12.934898,13.406602,12.802680,13.341087,267624000
2020-07-28,13.231502,13.306545,12.789578,12.839607,238702400
2020-07-29,13.065929,13.413750,13.001606,13.276766,194280800
2020-07-30,12.971829,13.575751,12.788388,13.492369,302200000
2020-07-31,14.213023,14.234464,13.445910,14.220170,359815200
2020-08-03,14.562035,14.905091,14.539402,14.750239,217868000
2020-08-04,14.689491,14.963461,14.572756,14.942019,211008000
2020-08-05,15.026592,15.136180,14.878888,15.061136,162381600
2020-08-06,15.021829,15.715088,14.915815,15.637663,192064000
2020-08-07,15.559044,15.701985,14.733565,15.126650,296708000
2020-08-10,15.160003,15.200503,14.314273,14.922960,254311200
2020-08-11,14.718080,14.943211,13.983129,14.076040,310273600
2020-08-12,14.425053,15.289842,14.425053,15.129034,221247200
2020-08-13,15.256487,15.625748,15.071855,15.235045,234281600
2020-08-14,15.325576,15.388708,14.938446,15.190973,199737600
2020-08-17,15.469708,15.766310,15.444695,15.692458,126664800
2020-08-18,15.893763,16.247540,15.638853,16.153439,149313600
2020-08-19,16.151058,16.344029,15.757972,15.837782,205847200
2020-08-20,15.693642,16.579872,15.624554,16.489342,152774400
2020-08-21,16.516744,16.915784,16.413111,16.833595,164280000
2020-08-24,17.416077,17.576884,16.728772,17.145681,251384000
2020-08-25,17.013463,17.563782,16.922935,17.545916,172556800
2020-08-26,17.780575,18.707304,17.757942,18.669186,219663200
2020-08-27,18.889555,19.043215,18.055737,18.500042,302602400
2020-08-28,18.735892,18.907421,18.480982,18.785923,198145600
2020-08-31,18.884785,19.599486,18.799023,19.220695,180398400
2020-09-01,19.763873,20.246297,19.410096,20.218901,193147200
2020-09-02,20.902624,20.925256,19.614971,20.789463,289369600
2020-09-03,19.860356,19.940164,17.012273,17.597136,443024800
2020-09-04,17.317209,17.903264,14.753814,16.871712,561480800
2020-09-08,14.883652,15.958087,14.420288,14.486994,426824800
2020-09-09,15.369649,16.104599,14.969416,15.731765,290352000
2020-09-10,16.261837,16.484585,14.501289,14.821713,465936800
2020-09-11,15.127842,15.269592,13.914041,14.497714,385797600
2020-09-14,15.127842,15.581677,14.899138,15.244577,269032800
2020-09-15,15.881856,16.130810,15.599550,15.892576,300889600
2020-09-16,16.024793,16.118896,15.079004,15.129034,306141600
2020-09-17,13.961686,14.765725,13.823511,14.432199,446844800
2020-09-18,14.634700,14.704979,13.193386,13.874735,463042400
2020-09-21,13.249368,14.049832,12.876531,14.039112,375314400
2020-09-22,14.436963,14.905092,13.872349,14.806226,315066400
2020-09-23,14.752623,14.788359,13.306545,13.435191,405507200
2020-09-24,13.065930,14.140363,13.003988,13.631735,375036000
2020-09-25,13.706779,14.718081,13.466163,14.587052,324478400
2020-09-28,15.400618,15.485192,14.957504,15.451839,273331200
2020-09-29,15.423251,15.585250,15.190973,15.289841,221805600
2020-09-30,15.317235,16.142716,15.276736,15.592395,338768000
2020-10-01,16.267791,16.446467,15.935454,16.322584,278676000
2020-10-02,15.261252,15.917587,14.809800,14.976563,399553600
2020-10-05,15.302945,15.973573,15.276739,15.921162,210790400
2020-10-06,15.769882,16.095071,14.907476,15.065902,345648800
2020-10-07,15.505441,15.974761,15.411339,15.858027,225088800
2020-10-08,16.253495,16.272554,15.906864,16.091496,197893600
2020-10-09,16.383335,16.841935,16.314248,16.807392,195271200
2020-10-12,17.676939,18.907416,17.493500,18.374964,294116800
2020-10-13,18.725171,18.859774,18.123630,18.377350,283861600
2020-10-14,18.541728,18.725167,17.587601,17.923512,296589600
2020-10-15,17.036092,17.675749,16.907446,17.553059,249076800
2020-10-16,17.875872,18.137929,17.212390,17.283861,228096800
2020-10-19,17.634064,17.809166,16.242779,16.425028,277555200
2020-10-20,16.554861,17.081358,16.270172,16.531038,274710400
2020-10-21,16.567965,17.034903,16.404776,16.488157,242572800
2020-10-22,16.640625,16.795477,15.898527,16.496494,239163200
2020-10-23,16.606082,16.608463,16.067674,16.592979,191088000
2020-10-26,16.172499,16.673980,15.186211,15.836589,317113600
2020-10-27,15.993818,16.342829,15.785363,16.210609,223860000
2020-10-28,15.416103,15.513780,14.270200,14.308317,369440000
2020-10-29,14.525111,15.539987,14.441729,15.036122,276374400
2020-10-30,14.716887,14.857445,13.525718,13.990273,461622400
2020-11-02,14.269009,14.542977,13.532867,13.995040,302272000
2020-11-03,14.291642,15.057563,14.127260,14.699021,269938400
2020-11-04,16.151053,16.990827,15.880659,16.685888,338375200
2020-11-05,17.827030,18.171278,17.580457,17.973543,300264800
2020-11-06,17.852042,18.173659,17.159973,18.034290,270302400
2020-11-09,18.544109,18.865726,16.852651,16.933651,331731200
2020-11-10,16.335686,16.587023,15.526883,16.020027,337333600
2020-11-11,16.446467,17.175461,16.376186,17.096844,253661600
2020-11-12,17.254078,17.500649,16.643008,16.846697,286687200
2020-11-13,17.126629,17.400598,16.754984,17.288628,209495200
2020-11-16,17.242165,17.749602,17.121857,17.686470,213748800
2020-11-17,17.724591,17.791296,17.406549,17.523283,182704000
2020-11-18,17.422033,17.718635,17.117094,17.117094,154341600
2020-11-19,17.022992,17.592370,16.909831,17.541149,159341600
2020-11-20,17.516137,17.661459,17.167123,17.184992,129993600
2020-11-23,17.369617,17.598321,16.766884,17.188559,179060800
2020-11-24,17.369621,17.990219,17.042050,17.891352,156015200
2020-11-25,18.072412,18.345189,17.921133,18.228455,128677600
2020-11-27,18.586994,18.947920,18.526245,18.726362,92927200
2020-11-30,18.787118,18.913381,17.936623,18.822853,184622400
2020-12-01,19.271916,19.886559,19.070610,19.562561,169989600
2020-12-02,19.321946,19.706693,18.961020,19.641178,146129600
2020-12-03,19.688829,20.034269,19.576861,19.720991,157461600
2020-12-04,19.725752,19.992573,19.595913,19.962793,127088000
2020-12-07,19.999721,20.371367,19.963987,20.301086,124028000
2020-12-08,20.208175,20.569099,19.846061,20.486910,133925600
2020-12-09,20.469039,20.519068,18.894314,19.114681,244878400
2020-12-10,18.706112,19.567328,18.494084,19.349344,173346400
2020-12-11,19.017007,19.240947,18.570318,19.213551,169819200
2020-12-14,19.443448,20.017592,19.436301,19.623316,146684800
2020-12-15,20.080723,20.251059,19.644755,20.233192,157417600
2020-12-16,20.341589,20.756115,20.128368,20.572676,137590400
2020-12-17,20.922872,21.045562,20.677492,20.994343,139275200
2020-12-18,21.150391,21.192083,20.313000,20.765644,168756000
2020-12-21,20.198649,20.800187,19.616165,20.688217,203596800
2020-12-22,20.881189,21.049144,20.271309,20.851410,160330400
2020-12-23,20.850218,20.935982,20.509543,20.536942,119434400
2020-12-24,20.596498,20.897864,20.573866,20.803761,77065600
2020-12-28,21.340974,21.531560,20.968138,21.427929,117052800
2020-12-29,21.720961,21.846032,21.299286,21.491064,121142400
2020-12-30,21.732868,21.798383,21.354078,21.487488,104807200
2020-12-31,21.473200,21.736448,21.242113,21.655449,106708000
2021-01-04,21.927032,21.963958,19.872267,20.708467,197472000
2021-01-05,20.521452,21.269505,20.521452,21.227816,118712800
2021-01-06,20.237956,21.243303,20.037840,20.349926,210730400
2021-01-07,20.889524,21.994928,20.887143,21.819826,123695200
2021-01-08,22.311781,22.737029,21.846033,22.665558,152815200
2021-01-11,22.013986,22.267705,21.537519,21.663782,140325600
2021-01-12,21.693566,21.918697,21.012217,21.569685,146031200
2021-01-13,21.628052,22.178371,21.500596,21.988976,108750400
2021-01-14,22.096175,22.315350,21.555386,21.654251,118236000
2021-01-15,21.608989,21.813870,20.854979,21.127756,141692000
2021-01-19,21.613752,22.164073,21.393387,22.043764,120967200
2021-01-20,22.835897,23.795979,22.758470,23.580378,121736000
2021-01-21,23.882929,24.333190,23.585137,24.166428,92168400
2021-01-22,23.921052,24.185490,23.794787,23.947256,81878800
2021-01-25,24.719129,25.031215,23.061023,24.611923,153170400
2021-01-26,24.709603,24.914484,24.342723,24.638132,90968800
2021-01-27,24.123549,24.133078,22.155738,22.651264,188900800
2021-01-28,22.844232,24.061606,22.715586,22.984791,90021600
2021-01-29,22.608383,22.851380,21.143245,21.553007,184278400
2021-02-01,22.286768,23.354054,21.855564,23.137262,105659600
2021-02-02,23.797165,24.528542,23.766195,24.256956,92746400
2021-02-03,24.759630,24.831101,23.978224,23.978224,95172000
2021-02-04,24.309371,24.847780,24.002049,24.826338,72808800
